governorate,delegation,constituency,candidate,votes,vote_source,votes_digits_ocr,votes_words_ocr,year,source_file,drive_id
سليانة,الروحيه,السميرات الشماليه,محمدعلي زنادي,179,digits-wrong,1179,مايه وتسعه وسبعون,2023,قرار الهيئة لمعتمدية الروحية__78__سليانة.PDF,1dRgYDWyGVDh6cs4bUDJs4B7PMUG1Yecc
سليانة,الروحيه,السميرات الشماليه,عبدالحميد الشايب,97,digits-wrong,527,سبعه وتسعون,2023,قرار الهيئة لمعتمدية الروحية__78__سليانة.PDF,1dRgYDWyGVDh6cs4bUDJs4B7PMUG1Yecc
سليانة,الروحيه,السميرات الشماليه,ابراهيم يونس,39,agree,39,تسعه وثلاثون,2023,قرار الهيئة لمعتمدية الروحية__78__سليانة.PDF,1dRgYDWyGVDh6cs4bUDJs4B7PMUG1Yecc
سليانة,الروحيه,المساحله يتقدم الها,عبدالحميد حافظ,110,agree,110,مايه وعشره,2023,قرار الهيئة لمعتمدية الروحية__78__سليانة.PDF,1dRgYDWyGVDh6cs4bUDJs4B7PMUG1Yecc
سليانة,الروحيه,المساحله يتقدم الها,عزالدين البكوش,40,agree,40,اربعون,2023,قرار الهيئة لمعتمدية الروحية__78__سليانة.PDF,1dRgYDWyGVDh6cs4bUDJs4B7PMUG1Yecc
سليانة,الروحيه,المساحله يتقدم الها,مراد بالفايز,68,agree,68,ثمانيه وستون,2023,قرار الهيئة لمعتمدية الروحية__78__سليانة.PDF,1dRgYDWyGVDh6cs4bUDJs4B7PMUG1Yecc
سليانة,الروحيه,الهريه» تصرح البييه,رضا الحرايزي,220,agree,220,مايتان وعشرون,2023,قرار الهيئة لمعتمدية الروحية__78__سليانة.PDF,1dRgYDWyGVDh6cs4bUDJs4B7PMUG1Yecc
سليانة,الروحيه,الهريه» تصرح البييه,عزالدين السعيدي,55,agree,55,خمسه وخمسون,2023,قرار الهيئة لمعتمدية الروحية__78__سليانة.PDF,1dRgYDWyGVDh6cs4bUDJs4B7PMUG1Yecc
سليانة,الروحيه,بوعجيله يتقدم المها,فرج عوينه,149,agree,149,مايه وتسعه واربعون,2023,قرار الهيئة لمعتمدية الروحية__78__سليانة.PDF,1dRgYDWyGVDh6cs4bUDJs4B7PMUG1Yecc
سليانة,الروحيه,بوعجيله يتقدم المها,ايمن مسلم,83,agree,83,ثلاثه وثمانون,2023,قرار الهيئة لمعتمدية الروحية__78__سليانة.PDF,1dRgYDWyGVDh6cs4bUDJs4B7PMUG1Yecc
سليانة,الروحيه,بوعجيله يتقدم المها,الامين مسلم,158,agree,158,مايه وثمانيه وخمسون,2023,قرار الهيئة لمعتمدية الروحية__78__سليانة.PDF,1dRgYDWyGVDh6cs4bUDJs4B7PMUG1Yecc
سليانة,الروحيه,بوعجيله يتقدم المها,العيدي الوصيف,157,agree,157,مايه وسبعه وخمسون,2023,قرار الهيئة لمعتمدية الروحية__78__سليانة.PDF,1dRgYDWyGVDh6cs4bUDJs4B7PMUG1Yecc
سليانة,الروحيه,بوعجيله يتقدم المها,فواد بنتخضر,152,agree,152,مايه واثنان وخمسون,2023,قرار الهيئة لمعتمدية الروحية__78__سليانة.PDF,1dRgYDWyGVDh6cs4bUDJs4B7PMUG1Yecc
سليانة,العروسه,الرميلء تصرح البييه,حسني الوسلاتي,130,agree,130,مايه وثلاثون,2023,قرار الهيئة لمعتمدية العروسة__70__سليانة.PDF,1UTR2wPX2XbPWg0fRxcGpdKWbKqDLHbXK
سليانة,العروسه,الرميلء تصرح البييه,خليل الحرباوي 2 هنته,90,digits-wrong,56,وتسعون,2023,قرار الهيئة لمعتمدية العروسة__70__سليانة.PDF,1UTR2wPX2XbPWg0fRxcGpdKWbKqDLHbXK
سليانة,العروسه,الرميلء تصرح البييه,فوزي الهمامي ‎1‏,10,agree,10,عشره,2023,قرار الهيئة لمعتمدية العروسة__70__سليانة.PDF,1UTR2wPX2XbPWg0fRxcGpdKWbKqDLHbXK
سليانة,العروسه,بوجليده يتقدم الها,كمال الوسلاتي,154,agree,154,مايه واربعه وخمسون,2023,قرار الهيئة لمعتمدية العروسة__70__سليانة.PDF,1UTR2wPX2XbPWg0fRxcGpdKWbKqDLHbXK
سليانة,العروسه,بوجليده يتقدم الها,الذهبي الوسلاتي,69,agree,69,تسعه وستون,2023,قرار الهيئة لمعتمدية العروسة__70__سليانة.PDF,1UTR2wPX2XbPWg0fRxcGpdKWbKqDLHbXK
سليانة,العروسه,بوجليده يتقدم الها,سعد الوسلاتي,162,agree,162,مايه واثنان وستون,2023,قرار الهيئة لمعتمدية العروسة__70__سليانة.PDF,1UTR2wPX2XbPWg0fRxcGpdKWbKqDLHbXK
سليانة,العروسه,بوجليده يتقدم الها,شيماء الوسلاتي,29,agree,29,تسعه وعشرون,2023,قرار الهيئة لمعتمدية العروسة__70__سليانة.PDF,1UTR2wPX2XbPWg0fRxcGpdKWbKqDLHbXK
سليانة,العروسه,مسراطه يتقدم اليها,بلال الفرشيشي,57,agree,57,سبعهوخمسون,2023,قرار الهيئة لمعتمدية العروسة__70__سليانة.PDF,1UTR2wPX2XbPWg0fRxcGpdKWbKqDLHbXK
سليانة,العروسه,مسراطه يتقدم اليها,سامي الفرشيشي,84,agree,84,اربعه وثمانون,2023,قرار الهيئة لمعتمدية العروسة__70__سليانة.PDF,1UTR2wPX2XbPWg0fRxcGpdKWbKqDLHbXK
سليانة,الكريب,الدخانيه يتقدم الها,معز النفوطي,91,digits-wrong,51,واحد وتسعون,2023,قرار الهيئة لمعتمدية الكريب__71__سليانة.PDF,172dydyndYm4re1-6GOQ3mcYiMfTeD-XW
سليانة,الكريب,الدخانيه يتقدم الها,احمد الجبالي,23,digits-wrong,25,ثلاثه وعشرون,2023,قرار الهيئة لمعتمدية الكريب__71__سليانة.PDF,172dydyndYm4re1-6GOQ3mcYiMfTeD-XW
سليانة,الكريب,الدخانيه يتقدم الها,زياد النفوطي,8,agree,8,ثمانيه,2023,قرار الهيئة لمعتمدية الكريب__71__سليانة.PDF,172dydyndYm4re1-6GOQ3mcYiMfTeD-XW
سليانة,الكريب,الدخانيه يتقدم الها,طارق الرزقي,173,agree,173,مايه وثلاثه وسبعون,2023,قرار الهيئة لمعتمدية الكريب__71__سليانة.PDF,172dydyndYm4re1-6GOQ3mcYiMfTeD-XW
سليانة,الكريب,الدخانيه يتقدم الها,عبدالرحمان الجبالي,79,agree,79,تسعه وسبعون,2023,قرار الهيئة لمعتمدية الكريب__71__سليانة.PDF,172dydyndYm4re1-6GOQ3mcYiMfTeD-XW
سليانة,الكريب,الكريب الجنوبيه,ليلي الغزواني,46,agree,46,سته واربعون,2023,قرار الهيئة لمعتمدية الكريب__71__سليانة.PDF,172dydyndYm4re1-6GOQ3mcYiMfTeD-XW
سليانة,الكريب,الكريب الجنوبيه,نادر الطرابلسي ستمايه وسبعه عشر 7ا6,0,digits-only,0,,2023,قرار الهيئة لمعتمدية الكريب__71__سليانة.PDF,172dydyndYm4re1-6GOQ3mcYiMfTeD-XW
سليانة,الكريب,الكريب الجنوبيه,خوله بوبي,18,agree,18,ثمانيه عشر,2023,قرار الهيئة لمعتمدية الكريب__71__سليانة.PDF,172dydyndYm4re1-6GOQ3mcYiMfTeD-XW
سليانة,الكريب,الكريب الجنوبيه,خالد الجندوبي,162,agree,162,مايه واثنان وستون,2023,قرار الهيئة لمعتمدية الكريب__71__سليانة.PDF,172dydyndYm4re1-6GOQ3mcYiMfTeD-XW
سليانة,الكريب,الكريب الجنوبيه,فوزي الماجري,115,digits-wrong,11,مايه وخمسه عشر,2023,قرار الهيئة لمعتمدية الكريب__71__سليانة.PDF,172dydyndYm4re1-6GOQ3mcYiMfTeD-XW
سليانة,الكريب,الكريب الجنوبيه,الكامل العبيدي,202,agree,202,مايتان واثنان,2023,قرار الهيئة لمعتمدية الكريب__71__سليانة.PDF,172dydyndYm4re1-6GOQ3mcYiMfTeD-XW
سليانة,الكريب,الكريب الجنوبيه,هاديه الجريدي,40,agree,40,اربعون,2023,قرار الهيئة لمعتمدية الكريب__71__سليانة.PDF,172dydyndYm4re1-6GOQ3mcYiMfTeD-XW
سليانة,الكريب,الكريب الشماليه,زياد عبدربه,131,agree,131,مايه وواحد وثلاثون,2023,قرار الهيئة لمعتمدية الكريب__71__سليانة.PDF,172dydyndYm4re1-6GOQ3mcYiMfTeD-XW
سليانة,الكريب,الكريب الشماليه,تيسير المدوري,128,agree,128,مايه وثمانيه وعشرون,2023,قرار الهيئة لمعتمدية الكريب__71__سليانة.PDF,172dydyndYm4re1-6GOQ3mcYiMfTeD-XW
سليانة,الكريب,الكريب الشماليه,عمر الفرشيشي,116,agree,116,مايه وسته عشر,2023,قرار الهيئة لمعتمدية الكريب__71__سليانة.PDF,172dydyndYm4re1-6GOQ3mcYiMfTeD-XW
سليانة,الكريب,الكريب الشماليه,امير البوبكري,17,agree,17,سبعه عشر,2023,قرار الهيئة لمعتمدية الكريب__71__سليانة.PDF,172dydyndYm4re1-6GOQ3mcYiMfTeD-XW
سليانة,الكريب,الكريب الشماليه,الفاضل الشنوفي ماتثتان,43,digits-wrong,243,وثلاثه واربعون,2023,قرار الهيئة لمعتمدية الكريب__71__سليانة.PDF,172dydyndYm4re1-6GOQ3mcYiMfTeD-XW
سليانة,الكريب,الكريب الشماليه,اشماعيل المنا تماق تسبيعون,5,digits-only,5,,2023,قرار الهيئة لمعتمدية الكريب__71__سليانة.PDF,172dydyndYm4re1-6GOQ3mcYiMfTeD-XW
سليانة,الكريب,الكريب الشماليه,هشام الطالبي,176,agree,176,مايه وسته وسبعون,2023,قرار الهيئة لمعتمدية الكريب__71__سليانة.PDF,172dydyndYm4re1-6GOQ3mcYiMfTeD-XW
سليانة,الكريب,الكريب الشماليه,عيمي المناعي,82,agree,82,اثنان وثمانون,2023,قرار الهيئة لمعتمدية الكريب__71__سليانة.PDF,172dydyndYm4re1-6GOQ3mcYiMfTeD-XW
سليانة,الكريب,الكريب الشماليه,رمزي العبيدي,32,agree,32,اثنان وثلاثون,2023,قرار الهيئة لمعتمدية الكريب__71__سليانة.PDF,172dydyndYm4re1-6GOQ3mcYiMfTeD-XW
سليانة,الكريب,الكريب الشماليه,عبدالله مديني,76,agree,76,سته وسبعون,2023,قرار الهيئة لمعتمدية الكريب__71__سليانة.PDF,172dydyndYm4re1-6GOQ3mcYiMfTeD-XW
سليانة,الكريب,برج المسعودي,بلال البوبكري ماتثتان,40,digits-wrong,240,واربعون,2023,قرار الهيئة لمعتمدية الكريب__71__سليانة.PDF,172dydyndYm4re1-6GOQ3mcYiMfTeD-XW
سليانة,الكريب,برج المسعودي,هيكل البوبكري,322,digits-wrong,232,ثلاثمايه واثنان وعشرون,2023,قرار الهيئة لمعتمدية الكريب__71__سليانة.PDF,172dydyndYm4re1-6GOQ3mcYiMfTeD-XW
سليانة,الكريب,برج المسعودي,محمد العبيدي,59,agree,59,تسعه وخمسون,2023,قرار الهيئة لمعتمدية الكريب__71__سليانة.PDF,172dydyndYm4re1-6GOQ3mcYiMfTeD-XW
سليانة,الكريب,حمام بياضه الجنوبيه,فتحي الزغلامي مايه واثثان,70,digits-wrong,172,وسبعون,2023,قرار الهيئة لمعتمدية الكريب__71__سليانة.PDF,172dydyndYm4re1-6GOQ3mcYiMfTeD-XW
سليانة,الكريب,حمام بياضه الجنوبيه,فواد السليطي,108,agree,108,مايه وثمانيه,2023,قرار الهيئة لمعتمدية الكريب__71__سليانة.PDF,172dydyndYm4re1-6GOQ3mcYiMfTeD-XW
سليانة,الكريب,حمام بياضه الجنوبيه,هراد البتكبياوي. ماق هوثلوقه,20,digits-wrong,123,وعشرون,2023,قرار الهيئة لمعتمدية الكريب__71__سليانة.PDF,172dydyndYm4re1-6GOQ3mcYiMfTeD-XW
سليانة,الكريب,حمام بياضه الجنوبيه,عبدالحفيظ الماجري مايثه,8,digits-wrong,108,وثمانيه,2023,قرار الهيئة لمعتمدية الكريب__71__سليانة.PDF,172dydyndYm4re1-6GOQ3mcYiMfTeD-XW
سليانة,برقو,احواز برقو,"قرج اللديوني ‎0""‏ خمسه وثلاقون",35,digits-only,35,,2023,قرار الهيئة لمعتمدية برقو__75__سليانة.PDF,1gylsk4WhJqOTBxdngGKJBUe94qOSAOhi
سليانة,برقو,البحيرينء تصرح البييه العليا,نزار الزين,43,agree,43,ثلاثه واربعون,2023,قرار الهيئة لمعتمدية برقو__75__سليانة.PDF,1gylsk4WhJqOTBxdngGKJBUe94qOSAOhi
سليانة,برقو,"الدريجه, تصرح البييه",سمير يوسف,134,agree,134,مايه واربعه وثلاثون,2023,قرار الهيئة لمعتمدية برقو__75__سليانة.PDF,1gylsk4WhJqOTBxdngGKJBUe94qOSAOhi
سليانة,برقو,"الدريجه, تصرح البييه",محمد العرفاوي,99,digits-wrong,59,تسعه وتسعون,2023,قرار الهيئة لمعتمدية برقو__75__سليانة.PDF,1gylsk4WhJqOTBxdngGKJBUe94qOSAOhi
سليانة,برقو,اولاد فرج» تصرح البييه,وليد الميموني,189,digits-wrong,169,مايه وتسعه وثمانون,2023,قرار الهيئة لمعتمدية برقو__75__سليانة.PDF,1gylsk4WhJqOTBxdngGKJBUe94qOSAOhi
سليانة,برقو,اولاد فرج» تصرح البييه,رشيد البمامي,13,digits-wrong,18,ثلاثه عشر,2023,قرار الهيئة لمعتمدية برقو__75__سليانة.PDF,1gylsk4WhJqOTBxdngGKJBUe94qOSAOhi
سليانة,برقو,برقو يتقدم الها المترشحان,سمير الدريدي,95,agree,95,خمسه وتسعون,2023,قرار الهيئة لمعتمدية برقو__75__سليانة.PDF,1gylsk4WhJqOTBxdngGKJBUe94qOSAOhi
سليانة,برقو,برقو يتقدم الها المترشحان,فاطمه العياري,162,agree,162,مايه واثنان وستون,2023,قرار الهيئة لمعتمدية برقو__75__سليانة.PDF,1gylsk4WhJqOTBxdngGKJBUe94qOSAOhi
سليانة,برقو,برقو يتقدم الها المترشحان,فتحي خلالفه,132,digits-wrong,152,مايه واثنان وثلاثون,2023,قرار الهيئة لمعتمدية برقو__75__سليانة.PDF,1gylsk4WhJqOTBxdngGKJBUe94qOSAOhi
سليانة,برقو,برقو يتقدم الها المترشحان,احمد نقاطي,323,agree,323,ثلاثمايه وثلاثه وعشرون,2023,قرار الهيئة لمعتمدية برقو__75__سليانة.PDF,1gylsk4WhJqOTBxdngGKJBUe94qOSAOhi
سليانة,برقو,برقو يتقدم الها المترشحان,سامي بدر,97,digits-wrong,57,سبعه وتسعون,2023,قرار الهيئة لمعتمدية برقو__75__سليانة.PDF,1gylsk4WhJqOTBxdngGKJBUe94qOSAOhi
سليانة,برقو,سيدي سعيد - (برقو),حاتم اليحياوي ماثتان,30,digits-wrong,230,وثلاثون,2023,قرار الهيئة لمعتمدية برقو__75__سليانة.PDF,1gylsk4WhJqOTBxdngGKJBUe94qOSAOhi
سليانة,برقو,سيدي سعيد - (برقو),زقتو|سبماغيل ثمانيه وثماتوتن,58,digits-only,58,,2023,قرار الهيئة لمعتمدية برقو__75__سليانة.PDF,1gylsk4WhJqOTBxdngGKJBUe94qOSAOhi
سليانة,برقو,عين بوسعديه,محمد اليحياوي,72,agree,72,اثنان وسبعون,2023,قرار الهيئة لمعتمدية برقو__75__سليانة.PDF,1gylsk4WhJqOTBxdngGKJBUe94qOSAOhi
سليانة,برقو,عين بوسعديه,المنصف البرقاوي,231,agree,231,مايتان وواحد وثلاثون,2023,قرار الهيئة لمعتمدية برقو__75__سليانة.PDF,1gylsk4WhJqOTBxdngGKJBUe94qOSAOhi
سليانة,برقو,"عين فرنه, تصرح البييه",عبدالسلام الرياحي,208,agree,208,مايتان وثمانيه,2023,قرار الهيئة لمعتمدية برقو__75__سليانة.PDF,1gylsk4WhJqOTBxdngGKJBUe94qOSAOhi
سليانة,برقو,"عين فرنه, تصرح البييه",احمد الزغبي,118,agree,118,مايه وثمانيه عشر,2023,قرار الهيئة لمعتمدية برقو__75__سليانة.PDF,1gylsk4WhJqOTBxdngGKJBUe94qOSAOhi
سليانة,بورويس,التريشه,عبير حرباوي,27,agree,27,سبعه وعشرون,2023,قرار الهيئة لمعتمدية بورويس__72__سليانة.PDF,17neoyF7bwxf23pNsXxTh7ejkp0WB8ypz
سليانة,بورويس,التريشه,عبدالستار عياري,121,agree,121,مايه وواحد وعشرون,2023,قرار الهيئة لمعتمدية بورويس__72__سليانة.PDF,17neoyF7bwxf23pNsXxTh7ejkp0WB8ypz
سليانة,بورويس,العبامي يتقدم الها,عبدالكريم الورفلي,78,agree,78,ثمانيه وسبعون,2023,قرار الهيئة لمعتمدية بورويس__72__سليانة.PDF,17neoyF7bwxf23pNsXxTh7ejkp0WB8ypz
سليانة,بورويس,العبامي يتقدم الها,علي زعاره,82,digits-wrong,52,اثنان وثمانون,2023,قرار الهيئة لمعتمدية بورويس__72__سليانة.PDF,17neoyF7bwxf23pNsXxTh7ejkp0WB8ypz
سليانة,بورويس,العبامي يتقدم الها,صميده رزقي,57,agree,57,سبعه وخمسون,2023,قرار الهيئة لمعتمدية بورويس__72__سليانة.PDF,17neoyF7bwxf23pNsXxTh7ejkp0WB8ypz
سليانة,بورويس,"بورويس الجنوبيه,",عبدالرزاق الباشمي,53,digits-wrong,59,ثلاثه وخمسون,2023,قرار الهيئة لمعتمدية بورويس__72__سليانة.PDF,17neoyF7bwxf23pNsXxTh7ejkp0WB8ypz
سليانة,بورويس,"بورويس الجنوبيه,",خالد يوسفي,166,agree,166,مايه وسته وستون,2023,قرار الهيئة لمعتمدية بورويس__72__سليانة.PDF,17neoyF7bwxf23pNsXxTh7ejkp0WB8ypz
سليانة,بورويس,"بورويس الجنوبيه,",محمد خليفي,91,digits-wrong,51,واحد وتسعون,2023,قرار الهيئة لمعتمدية بورويس__72__سليانة.PDF,17neoyF7bwxf23pNsXxTh7ejkp0WB8ypz
سليانة,بورويس,بورويس الشماليه,زيد كرموس,165,agree,165,مايه وخمسه وستون,2023,قرار الهيئة لمعتمدية بورويس__72__سليانة.PDF,17neoyF7bwxf23pNsXxTh7ejkp0WB8ypz
سليانة,بورويس,بورويس الشماليه,عبدالغافور دايخي ماكه واقتان وهضعون:,162,digits-only,162,,2023,قرار الهيئة لمعتمدية بورويس__72__سليانة.PDF,17neoyF7bwxf23pNsXxTh7ejkp0WB8ypz
سليانة,بورويس,بورويس الشماليه,محمد كمال عرفاوي,173,agree,173,مايه وثلاثه وسبعون,2023,قرار الهيئة لمعتمدية بورويس__72__سليانة.PDF,17neoyF7bwxf23pNsXxTh7ejkp0WB8ypz
سليانة,بورويس,بورويس الشماليه,وسام المهتلي,103,agree,103,مايه وثلاثه,2023,قرار الهيئة لمعتمدية بورويس__72__سليانة.PDF,17neoyF7bwxf23pNsXxTh7ejkp0WB8ypz
سليانة,بورويس,عين عاشور يتقدم,لطفي الرويسي,110,agree,110,مايه وعشره,2023,قرار الهيئة لمعتمدية بورويس__72__سليانة.PDF,17neoyF7bwxf23pNsXxTh7ejkp0WB8ypz
سليانة,بورويس,عين عاشور يتقدم,عبدالحميد فرجاني,107,agree,107,مايه وسبعه,2023,قرار الهيئة لمعتمدية بورويس__72__سليانة.PDF,17neoyF7bwxf23pNsXxTh7ejkp0WB8ypz
سليانة,بورويس,"محطه الكريب, تصرح البييه",طارق رزقي,176,agree,176,مايه وسته وسبعون,2023,قرار الهيئة لمعتمدية بورويس__72__سليانة.PDF,17neoyF7bwxf23pNsXxTh7ejkp0WB8ypz
سليانة,بورويس,"محطه الكريب, تصرح البييه",لطفي الكنزاري,102,agree,102,مايه واثنان,2023,قرار الهيئة لمعتمدية بورويس__72__سليانة.PDF,17neoyF7bwxf23pNsXxTh7ejkp0WB8ypz
سليانة,بوعراده,احواز بوعراده يتقدم,سفيان القيطوني,138,agree,138,مايه وثمانيه وثلاثون,2023,قرار الهيئة لمعتمدية بوعرادة__73__سليانة.PDF,1OCVlgRbQhMRsta6qoF16GWH_s-NEMlca
سليانة,بوعراده,احواز بوعراده يتقدم,عزالدين المناعي 2,111,agree,111,مايه واحد عشره,2023,قرار الهيئة لمعتمدية بوعرادة__73__سليانة.PDF,1OCVlgRbQhMRsta6qoF16GWH_s-NEMlca
سليانة,بوعراده,احواز بوعراده يتقدم,هشام بنعرفه,28,agree,28,ثمانيه وعشرون,2023,قرار الهيئة لمعتمدية بوعرادة__73__سليانة.PDF,1OCVlgRbQhMRsta6qoF16GWH_s-NEMlca
سليانة,بوعراده,بوعراده يتقدم الها,نعمان الرياحي مايه وسبعه وثلاثون يكل,8,digits-only,008,,2023,قرار الهيئة لمعتمدية بوعرادة__73__سليانة.PDF,1OCVlgRbQhMRsta6qoF16GWH_s-NEMlca
سليانة,بوعراده,بوعراده يتقدم الها,فاتن العياري,83,agree,83,ثلاثه وثمانون,2023,قرار الهيئة لمعتمدية بوعرادة__73__سليانة.PDF,1OCVlgRbQhMRsta6qoF16GWH_s-NEMlca
سليانة,بوعراده,بوعراده يتقدم الها,زينوبه العرفاوي,294,digits-wrong,204,مايتان واربعه وتسعون,2023,قرار الهيئة لمعتمدية بوعرادة__73__سليانة.PDF,1OCVlgRbQhMRsta6qoF16GWH_s-NEMlca
سليانة,بوعراده,بوعراده يتقدم الها,انور السقني,177,agree,177,مايه وسبعه وسبعون,2023,قرار الهيئة لمعتمدية بوعرادة__73__سليانة.PDF,1OCVlgRbQhMRsta6qoF16GWH_s-NEMlca
سليانة,بوعراده,بوعراده يتقدم الها,المنصف العرفاوي ماثه,11,digits-wrong,111,واحد عشره,2023,قرار الهيئة لمعتمدية بوعرادة__73__سليانة.PDF,1OCVlgRbQhMRsta6qoF16GWH_s-NEMlca
سليانة,بوعراده,بوعراده يتقدم الها,العربي المناعي مايه وثلاثيه,90,digits-wrong,103,وتسعون,2023,قرار الهيئة لمعتمدية بوعرادة__73__سليانة.PDF,1OCVlgRbQhMRsta6qoF16GWH_s-NEMlca
سليانة,بوعراده,"سيدي عبد النور,",عبدالله النوري,198,digits-wrong,158,مايه وثمانيه وتسعون,2023,قرار الهيئة لمعتمدية بوعرادة__73__سليانة.PDF,1OCVlgRbQhMRsta6qoF16GWH_s-NEMlca
سليانة,بوعراده,"سيدي عبد النور,",محمد نوري,19,agree,19,تسعه عشر,2023,قرار الهيئة لمعتمدية بوعرادة__73__سليانة.PDF,1OCVlgRbQhMRsta6qoF16GWH_s-NEMlca
سليانة,بوعراده,طرف الشناء,يوسف البرقاوي,368,agree,368,ثلاثمايه وثمانيه وستون,2023,قرار الهيئة لمعتمدية بوعرادة__73__سليانة.PDF,1OCVlgRbQhMRsta6qoF16GWH_s-NEMlca
سليانة,بوعراده,طرف الشناء,مالك بن مالك,142,agree,142,مايه واثنان واربعون,2023,قرار الهيئة لمعتمدية بوعرادة__73__سليانة.PDF,1OCVlgRbQhMRsta6qoF16GWH_s-NEMlca
سليانة,بوعراده,فطيس,فيصل النفاتي,76,agree,76,سته وسبعون,2023,قرار الهيئة لمعتمدية بوعرادة__73__سليانة.PDF,1OCVlgRbQhMRsta6qoF16GWH_s-NEMlca
سليانة,بوعراده,فطيس,ولينهالبدي ‎1‏ تضعه وازتعون,49,digits-only,49,,2023,قرار الهيئة لمعتمدية بوعرادة__73__سليانة.PDF,1OCVlgRbQhMRsta6qoF16GWH_s-NEMlca
سليانة,بوعراده,هنشير الرومان يتقدم,الازهر الرياحي,63,agree,63,ثلاثه وستون,2023,قرار الهيئة لمعتمدية بوعرادة__73__سليانة.PDF,1OCVlgRbQhMRsta6qoF16GWH_s-NEMlca
سليانة,سليانه الجنوبيه,السفينه,جمال يعي,144,agree,144,مايه واربعه واربعون,2023,قرار الهيئة لمعتمدية سليانة الجنوبية__76__سليانة.PDF,1TIIc-Ga9cm2ECeLL_NzhUikerVbVUZ76
سليانة,سليانه الجنوبيه,السفينه,كمال عمر,249,agree,249,مايتان وتسعه واربعون,2023,قرار الهيئة لمعتمدية سليانة الجنوبية__76__سليانة.PDF,1TIIc-Ga9cm2ECeLL_NzhUikerVbVUZ76
سليانة,سليانه الجنوبيه,القابل يتقدم اليها,صابر بوسيف,351,agree,351,ثلاثمايه وواحد وخمسون,2023,قرار الهيئة لمعتمدية سليانة الجنوبية__76__سليانة.PDF,1TIIc-Ga9cm2ECeLL_NzhUikerVbVUZ76
سليانة,سليانه الجنوبيه,القابل يتقدم اليها,محمدالامين السمراني,188,digits-wrong,1568,مايه وثمانيه وثمانون,2023,قرار الهيئة لمعتمدية سليانة الجنوبية__76__سليانة.PDF,1TIIc-Ga9cm2ECeLL_NzhUikerVbVUZ76
سليانة,سليانه الجنوبيه,القابل يتقدم اليها,شوق الجبالي,272,agree,272,مايتان واثنان وسبعون,2023,قرار الهيئة لمعتمدية سليانة الجنوبية__76__سليانة.PDF,1TIIc-Ga9cm2ECeLL_NzhUikerVbVUZ76
سليانة,سليانه الجنوبيه,اولاد زناق يتقدم اليها,فريح الزناقي,172,agree,172,مايه واثنان وسبعون,2023,قرار الهيئة لمعتمدية سليانة الجنوبية__76__سليانة.PDF,1TIIc-Ga9cm2ECeLL_NzhUikerVbVUZ76
سليانة,سليانه الجنوبيه,اولاد زناق يتقدم اليها,السحبي غرس الله,160,agree,160,مايه وستون,2023,قرار الهيئة لمعتمدية سليانة الجنوبية__76__سليانة.PDF,1TIIc-Ga9cm2ECeLL_NzhUikerVbVUZ76
سليانة,سليانه الجنوبيه,اولاد زناق يتقدم اليها,سامي عبدالله,89,agree,89,تسعه وثمانون,2023,قرار الهيئة لمعتمدية سليانة الجنوبية__76__سليانة.PDF,1TIIc-Ga9cm2ECeLL_NzhUikerVbVUZ76
سليانة,سليانه الجنوبيه,اولاد زناق يتقدم اليها,المنجي عمار,83,agree,83,ثلاثه وثمانون,2023,قرار الهيئة لمعتمدية سليانة الجنوبية__76__سليانة.PDF,1TIIc-Ga9cm2ECeLL_NzhUikerVbVUZ76
سليانة,سليانه الجنوبيه,"سجه,",ع جاع يي جع,0,digits-only,0,,2023,قرار الهيئة لمعتمدية سليانة الجنوبية__76__سليانة.PDF,1TIIc-Ga9cm2ECeLL_NzhUikerVbVUZ76
سليانة,سليانه الجنوبيه,"سجه,",ركبا الكتدوق ...-:ماكه,10,digits-wrong,110,وعشره,2023,قرار الهيئة لمعتمدية سليانة الجنوبية__76__سليانة.PDF,1TIIc-Ga9cm2ECeLL_NzhUikerVbVUZ76
سليانة,سليانه الجنوبيه,"سجه,",جمال العبيدي,146,agree,146,مايه وسته واربعون,2023,قرار الهيئة لمعتمدية سليانة الجنوبية__76__سليانة.PDF,1TIIc-Ga9cm2ECeLL_NzhUikerVbVUZ76
سليانة,سليانه الجنوبيه,"سجه,",مختار الواعري ماثتان,77,digits-wrong,277,وسبعه وسبعون,2023,قرار الهيئة لمعتمدية سليانة الجنوبية__76__سليانة.PDF,1TIIc-Ga9cm2ECeLL_NzhUikerVbVUZ76
سليانة,سليانه الجنوبيه,"سجه,",حسن البوراوي,79,agree,79,تسعه وسبعون,2023,قرار الهيئة لمعتمدية سليانة الجنوبية__76__سليانة.PDF,1TIIc-Ga9cm2ECeLL_NzhUikerVbVUZ76
سليانة,سليانه الجنوبيه,"سجه,",ايمن اليوراوي,151,agree,151,مايه وواحد وخمسون,2023,قرار الهيئة لمعتمدية سليانة الجنوبية__76__سليانة.PDF,1TIIc-Ga9cm2ECeLL_NzhUikerVbVUZ76
سليانة,سليانه الجنوبيه,"سجه,",زهير النصري,137,digits-wrong,1377,مايه وسبعه وثلاثون,2023,قرار الهيئة لمعتمدية سليانة الجنوبية__76__سليانة.PDF,1TIIc-Ga9cm2ECeLL_NzhUikerVbVUZ76
