governorate,constituency_ar,delegation,imada,centre_name,centre_name_fr,ussd_code,delegation_ar,imada_ar,centre_name_ar,delegation_score,imada_score,centre_name_score,source_page
سيدي بوزيد,سيدي بوزيد,سيدي بوزيد الغربية,سيدي بوزيد الجنوبية,م إبتدائية حي المستقبل - سيدي بوزيد الجنوبية,E.P.CITE EL  MOSTAKBEL -  SIDI BOUZID SUD,3769,سيدي بوزيد الغربية,سيدي بوزيد الجنوبية,م إبتدائية ح المستقبل - سيدي بوزيد الجنوبية,1.00,1.00,0.99,53
سيدي بوزيد,سيدي بوزيد,سيدي بوزيد الغربية,سيدي بوزيد الجنوبية,م إبتدائية حي الهدى - سيدي بوزيد الجنوبية,E.P.CITE EL HOUDA - SIDI BOUZID SUD,3770,سيدي بوزيد الغربية,سيدي بوزيد الجنوبية,م إبتدائية ح الهدى - سيدي بوزيد الجنوبية,1.00,1.00,0.98,53
سيدي بوزيد,سيدي بوزيد,سيدي بوزيد الغربية,سيدي بوزيد الجنوبية,م إبتدائية شارع فرحات حشاد - سيدي بوزيد الجنوبية,E.P.AV.F.HACHED  - SIDI BOUZID SUD,3771,سيدي بوزيد الغربية,سيدي بوزيد الجنوبية,م إبتدائية شارع فرحات حشاد - سيدي بوزيد الجنوبية,1.00,1.00,1.00,53
سيدي بوزيد,سيدي بوزيد,سيدي بوزيد الغربية,سيدي بوزيد الغربية,م إبتدائية حي الزهور - سيدي بوزيد الغربية,E.P.CITE EZZOUHOUR  - SIDI BOUZID OUEST,3772,سيدي بوزيد الغربية,سيدي بوزيد الغربية,م إبتدائية ح الزهور - سيدي بوزيد الغربية,1.00,1.00,0.98,53
سيدي بوزيد,سيدي بوزيد,سيدي بوزيد الغربية,سيدي بوزيد الغربية,م إبتدائية علي بن الصادق - سيدي بوزيد الغربية,E.P.ALI BEN SADOK  - SIDI BOUZID OUEST,3773,سيدي بوزيد الغربية,سيدي بوزيد الغربية,م إبتدائية عل بن الصادق - سيدي بوزيد الغربية,1.00,1.00,0.99,53
سيدي بوزيد,سيدي بوزيد,سيدي بوزيد الغربية,سيدي سالم,م إبتدائية أبوبكر القمودي- سيدي سالم,E.P.ABOUBAKER GAMOUDI - SIDI SELEM,3774,سيدي بوزيد الغربية,سيدي سالم,م إبتدائية أبوبكر القمودي- سيدي سالم,1.00,1.00,1.00,53
سيدي بوزيد,سيدي بوزيد,سيدي بوزيد الغربية,سيدي سالم,م إبتدائية الصندوق - سيدي سالم,E.P.SANDOUK  - SIDI SELEM,3775,سيدي بوزيد الغربية,سيدي سالم,م إبتدائية الصندوق - سيدي سالم,1.00,1.00,1.00,53
سيدي بوزيد,سيدي بوزيد,سيدي بوزيد الغربية,سيدي سالم,م إبتدائية سيدي سالم - سيدي سالم,E.P.SIDI SELEM - SIDI SELEM,3776,سيدي بوزيد الغربية,سيدي سالم,م إبتدائية سيدي سالم - سيدي سالم,1.00,1.00,1.00,53
سيدي بوزيد,سيدي بوزيد,سيدي علي بن عون,,م إبتدائية 2مارس 34 بنعون - الرابطة,E.P.2 MARS 34 BEN OUN  - EL RABTA,3777,سيدي عل بن عون,الرابطة,م إبتدائية 2مارس 43 بنعون - الرابطة,0.96,0.57,0.96,53
سيدي بوزيد,سيدي بوزيد,سيدي علي بن عون,,م إبتدائية الدمدوم - الرابطة,E.P.EL DAMDOUM  - EL RABTA,3778,سيدي عل بن عون,الرابطة,م إبتدائية الدمدوم - الرابطة,0.96,0.57,1.00,53
سيدي بوزيد,سيدي بوزيد,سيدي علي بن عون,,م إبتدائية القراوة بن عون - الرابطة,E.P.EL GRAWA BEN OUN  - EL RABTA,3779,سيدي عل بن عون,الرابطة,م إبتدائية القراوة بن عون - الرابطة,0.96,0.57,1.00,53
سيدي بوزيد,سيدي بوزيد,سيدي علي بن عون,,م إبتدائية أولاد ناجي - الرابطة,E.P.OULED NEJI  - EL RABTA,3780,سيدي عل بن عون,الرابطة,م إبتدائية أولاد نا ح - الرابطة,0.96,0.57,0.94,53
سيدي بوزيد,سيدي بوزيد,سيدي علي بن عون,الساهلة,م إبتدائية التوفيق - الساهلة,E.P.TAOUFIK - EL SAHLA,3781,سيدي عل بن عون,الساهلة,م إبتدائية التوفيق - الساهلة,0.96,1.00,1.00,53
سيدي بوزيد,سيدي بوزيد,سيدي علي بن عون,الساهلة,م إبتدائية بنعون الشمالية - الساهلة,E.P.BEN AOUN NORD  - EL SAHLA,3782,سيدي عل بن عون,الساهلة,م إبتدائية بنعون الشمالية - الساهلة,0.96,1.00,1.00,53
سيدي بوزيد,سيدي بوزيد,سيدي علي بن عون,المنصورة الشرقية,م إبتدائية الرقبة - المنصورة الشرقية,E.P.ERRAGBA - EL MANSOURA EST,3783,سيدي عل بن عون,ر المنصورة الشقية,ر م إبتدائية الرقبة - المنصورة الشقية,0.96,0.93,0.97,53
سيدي بوزيد,سيدي بوزيد,سيدي علي بن عون,المنصورة الشرقية,م إبتدائية أولاد العشي - المنصورة الشرقية,E.P.OULED EL EUCHI  - EL MANSOURA EST,3784,سيدي عل بن عون,ر المنصورة الشقية,رر م إبتدائية أولاد العس - المنصورة الشقية,0.96,0.93,0.91,53
سيدي بوزيد,سيدي بوزيد,سيدي علي بن عون,المنصورة الشرقية,م إبتدائية بئر ادريس - المنصورة الشرقيّة,E.P.BIR DRISS  - EL MANSOURA EST,3785,سيدي عل بن عون,ر المنصورة الشقية,ر م إبتدائية بي ادريس - المنصورة الشقية,0.96,0.93,0.94,53
سيدي بوزيد,سيدي بوزيد,سيدي علي بن عون,المنصورة الغربية,م إبتدائية القوادررية - المنصورة الغربية,E.P.GOUADRIA - EL MANSOURA OUEST,3786,سيدي عل بن عون,المنصورة الغربية,م إبتدائية القوادررية - المنصورة الغربية,0.96,1.00,1.00,53
سيدي بوزيد,سيدي بوزيد,سيدي علي بن عون,المنصورة الغربية,م إبتدائية أولاد منصر - المنصورة الغربية,E.P.OULED MNASSER - EL MANSOURA  OUEST,3787,سيدي عل بن عون,المنصورة الغربية,م إبتدائية أولاد منض - المنصورة الغربية,0.96,1.00,0.95,53
سيدي بوزيد,سيدي بوزيد,سيدي علي بن عون,الواعرة,م إبتدائية العكاشة  - الواعرة,E.P.EL AKACHA  - EL OUARRA,3788,سيدي عل بن عون,الواعرة,م إبتدائية العكاشة  - الواعرة,0.96,1.00,1.00,53
سيدي بوزيد,سيدي بوزيد,سيدي علي بن عون,الواعرة,م إبتدائية الواعرة - الواعرة,E.P.EL OUARRA - EL OUARRA,3789,سيدي عل بن عون,الواعرة,م إبتدائية الواعرة - الواعرة,0.96,1.00,1.00,53
سيدي بوزيد,سيدي بوزيد,سيدي علي بن عون,أولاد ابراهيم,م إبتدائية أولاد إبراهيم - أولاد إبراهيم,E.P.OULED IBRAHIM - OULED IBRAHIM,3790,سيدي عل بن عون,أولاد إبراهيم,م إبتدائية أولاد إبراهيم - أولاد إبراهيم,0.96,1.00,1.00,53
سيدي بوزيد,سيدي بوزيد,سيدي علي بن عون,سيدي علي بن عون,م إبتدائية ابن شرف - سيدي علي بن عون,E.P.IBN CHARAF - SIDI ALI BEN OUN,3791,سيدي عل بن عون,سيدي عل بن عون,ر م إبتدائية ابن شف - سيدي عل بن عون,0.96,0.96,0.94,53
سيدي بوزيد,سيدي بوزيد,سيدي علي بن عون,سيدي علي بن عون,م إبتدائية الخليج - سيدي علي بن عون,E.P.EL KHALIJ - SIDI ALI BEN OUN,3792,سيدي عل بن عون,سيدي عل بن عون,م إبتدائية الخليج - سيدي عل بن عون,0.96,0.96,0.98,53
سيدي بوزيد,سيدي بوزيد,سيدي علي بن عون,سيدي علي بن عون,م إبتدائية الونائسية - سيدي علي بن عون,E.P.OUNAYSSIA - SIDI ALI BEN OUN,3793,سيدي عل بن عون,سيدي عل بن عون,م إبتدائية الونائسية - سيدي عل بن عون,0.96,0.96,0.98,53
سيدي بوزيد,سيدي بوزيد,سيدي علي بن عون,سيدي علي بن عون,م إبتدائية بن عون 2 - سيدي علي بن عون,E.P.BEN AOUN 2 -  SIDI ALI BEN OUN,3794,سيدي عل بن عون,سيدي عل بن عون,م إبتدائية بن عون 2 - سيدي عل بن عون,0.96,0.96,0.98,53
سيدي بوزيد,سيدي بوزيد,سيدي علي بن عون,سيدي علي بن عون,م إبتدائية بن عون 1 - سيدي علي بن عون,E.P.BEN AOUN 1 -  SIDI ALI BEN AOUN,3795,سيدي عل بن عون,سيدي عل بن عون,م إبتدائية بن عون 1 - سيدي عل بن عون,0.96,0.96,0.98,53
سيدي بوزيد,سيدي بوزيد,سيدي علي بن عون,سيدي علي بن عون,م إبتدائية حي الزهور- سيدي علي بن عون,E.P CITE EZZOUHOUR - SIDI ALI BEN OUN,3796,سيدي عل بن عون,سيدي عل بن عون,م إبتدائية ح الزهور- سيدي عل بن عون,0.96,0.96,0.96,53
سيدي بوزيد,سيدي بوزيد,منزل بوزيان,الخرشف,م إبتدائية الامتياز - الخرشف,E.P.EL IMTIEZ - EL KHORCHEF,3797,ميل بوزيان,الخرشف,م إبتدائية الامتياز - الخرشف,0.84,1.00,1.00,53
سيدي بوزيد,سيدي بوزيد,منزل بوزيان,الخرشف,م إبتدائية الخرشف - الخرشف,E.P.ELKHORCHEF - EL KHORCHEF,3798,ميل بوزيان,الخرشف,م إبتدائية الخرشف - الخرشف,0.84,1.00,1.00,53
سيدي بوزيد,سيدي بوزيد,منزل بوزيان,الخرشف,م إبتدائية الربائعية - الخرشف,E.P.REBAIA - EL KHORCHEF,3799,ميل بوزيان,الخرشف,م إبتدائية الربائعية - الخرشف,0.84,1.00,1.00,53
سيدي بوزيد,سيدي بوزيد,منزل بوزيان,الخرشف,م إبتدائية وادي العكارمة - الخرشف,E.P.OUED EL AKARMA - EL KHORCHEF,3800,ميل بوزيان,الخرشف,م إبتدائية وادي العكارمة - الخرشف,0.84,1.00,1.00,53
سيدي بوزيد,سيدي بوزيد,منزل بوزيان,,م إبتدائية الزوام - الخروبة,E.P. EZZOUAM - EL KHAROUBA,3801,ميل بوزيان,الخروبة,م إبتدائية الزوام - الخروبة,0.84,0.62,1.00,53
سيدي بوزيد,سيدي بوزيد,منزل بوزيان,,م إبتدائية السعادة - الخروبة,E.P.ESSAADA - EL KHAROUBA,3802,ميل بوزيان,الخروبة,م إبتدائية السعادة - الخروبة,0.84,0.62,1.00,53
سيدي بوزيد,سيدي بوزيد,منزل بوزيان,,م إبتدائية المالوسي - الخروبة,E.P.MELLOUSSY - EL KHAROUBA,3803,ميل بوزيان,الخروبة,م إبتدائية المالوسى - الخروبة,0.84,0.62,1.00,53
سيدي بوزيد,سيدي بوزيد,منزل بوزيان,,م إبتدائية أولاد بوعزيز - الخروبة,E.P.OULED BOUAZIZ  - EL KHAROUBA,3804,ميل بوزيان,الخروبة,م إبتدائية أولاد بوعزيز - الخروبة,0.84,0.62,1.00,53
سيدي بوزيد,سيدي بوزيد,منزل بوزيان,,م إبتدائية بئر العرعارية - الخروبة,E.P.BIR EL ARAARIA  - EL KHAROUBA,3805,ميل بوزيان,الخروبة,م إبتدائية بي العرعارية - الخروبة,0.84,0.62,0.98,53
سيدي بوزيد,سيدي بوزيد,منزل بوزيان,,م إبتدائية الطموح - العمران,E.P.ETOMOUH - EL OMRANE,3806,ميل بوزيان,العمران,م إبتدائية الطموح - العمران,0.84,0.71,1.00,53
سيدي بوزيد,سيدي بوزيد,منزل بوزيان,,م إبتدائية دخلة هداج - العمران,E.P.DAKHLET HADDAJ  - EL OMRANE,3807,ميل بوزيان,العمران,م إبتدائية دخلة هداج - العمران,0.84,0.71,1.00,53
سيدي بوزيد,سيدي بوزيد,منزل بوزيان,,م إبتدائية قرية العمران - العمران,E.P.OMRANE VILLAGE  - EL OMRANE,3808,ميل بوزيان,العمران,م إبتدائية قرية العمران - العمران,0.84,0.71,1.00,53
سيدي بوزيد,سيدي بوزيد,منزل بوزيان,,م إبتدائية وادي العرعار - العمران,E.P.OUED EL ARAAR  - EL OMRANE,3809,ميل بوزيان,العمران,م إبتدائية وادي العرعار - العمران,0.84,0.71,1.00,54
سيدي بوزيد,سيدي بوزيد,منزل بوزيان,العمرية,م إبتدائية الزعائرية - العمرية,E.P.ZAAIRIA - EL AMRIA,3810,ميل بوزيان,العمرية,م إبتدائية الزعائرية - العمرية,0.84,1.00,1.00,54
سيدي بوزيد,سيدي بوزيد,منزل بوزيان,العمرية,م إبتدائية المعاذر - العمرية,E.P.MAADHER  - EL AMRIA,3811,ميل بوزيان,العمرية,م إبتدائية المعاذر - العمرية,0.84,1.00,1.00,54
سيدي بوزيد,سيدي بوزيد,منزل بوزيان,العمرية,م إبتدائية فوفي السند - العمرية,E.P.FOUFI SENED  - EL AMRIA,3812,ميل بوزيان,العمرية,م إبتدائية فوق السند - العمرية,0.84,1.00,0.94,54
سيدي بوزيد,سيدي بوزيد,منزل بوزيان,النوامر,م إبتدائية 15أكتوبر - النوامر,E.P.15 OCTOBRE  - EL NOUAMER,3813,ميل بوزيان,النوامر,م إبتدائية 51أكتوبر - النوامر,0.84,1.00,0.96,54
سيدي بوزيد,سيدي بوزيد,منزل بوزيان,النوامر,,E.P.2 MARS 34 - EL NOUAMER,3814,ميل بوزيان,النوامر,م إبتدائية 2 مارس 43 - النوامر,0.84,1.00,0.78,54
سيدي بوزيد,سيدي بوزيد,منزل بوزيان,النوامر,م إبتدائيّة الأمل - النوامر,E.P EL AMAL - EL NOUAMER,3815,ميل بوزيان,النوامر,م إبتدائية الأمل - النوامر,0.84,1.00,0.98,54
سيدي بوزيد,سيدي بوزيد,منزل بوزيان,النوامر,م إبتدائية الرابطة - النوامر,E.P.EL RRABTA - EL NOUAMER,3816,ميل بوزيان,النوامر,م إبتدائية الرابطة - النوامر,0.84,1.00,1.00,54
سيدي بوزيد,سيدي بوزيد,منزل بوزيان,النوامر,م إبتدائية النوامر - النوامر,E.P.NOUAMER  - EL NOUAMER,3817,ميل بوزيان,النوامر,م إبتدائية النوامر - النوامر,0.84,1.00,1.00,54
سيدي بوزيد,سيدي بوزيد,منزل بوزيان,النوامر,م إبتدائية أولاد بن جدو - النوامر,E.P.OULED BEN JEDOU  - EL NOUAMER,3818,ميل بوزيان,النوامر,م إبتدائية أولاد بن جدو - النوامر,0.84,1.00,1.00,54
سيدي بوزيد,سيدي بوزيد,منزل بوزيان,النوامر,م إبتدائية قرية الاعتزاز - النوامر,E.P.ITIZAZ VILLAGE  - EL NOUAMER,3819,ميل بوزيان,النوامر,م إبتدائية قرية الاعياز - النوامر,0.84,1.00,0.95,54
سيدي بوزيد,سيدي بوزيد,منزل بوزيان,قلال,م إبتدائية أولاد عمر - القلال,E.P.OULED AMOR  - EL GALEL,3820,ميل بوزيان,قلال,م إبتدائية أولاد عمر - القلال,0.84,1.00,1.00,54
سيدي بوزيد,سيدي بوزيد,منزل بوزيان,قلال,م إبتدائية عرادة - القلال,E.P.ARADA - EL GALEL,3821,ميل بوزيان,قلال,م إبتدائية عرادة - القلال,0.84,1.00,1.00,54
سيدي بوزيد,سيدي بوزيد,منزل بوزيان,قلال,م إبتدائية فوفي البعث - القلال,E.P.FOUFI EL BAATH - EL GALEL,3822,ميل بوزيان,قلال,م إبتدائية فوق البعث - القلال,0.84,1.00,0.94,54
سيدي بوزيد,سيدي بوزيد,منزل بوزيان,قلال,م إبتدائية هنشير القلال - القلال,E.P.HENCHIR EL GALEL,3823,ميل بوزيان,قلال,م إبتدائية هنشي القلال ر,0.84,1.00,0.83,54
سيدي بوزيد,سيدي بوزيد,منزل بوزيان,منزل بوزيان,,E.P.MANZEL BOUZAIENE,3824,م يل بوزيان,م يل بوزيان,م إبتدائية م يل بوزيان,0.84,0.84,0.72,54
سيدي بوزيد,سيدي بوزيد,السعيدة,الخشم الشرقية,م إبتدائية البراهمية - الخشم الشرقية,E.P.EL  BRAHMIA - EL KHCHAM EST,3825,السعيدة,الخشم الرشقية,م إبتدائية الياهمية - الخشم الرشقية,1.00,0.92,0.92,54
سيدي بوزيد,سيدي بوزيد,السعيدة,الخشم الشرقية,م إبتدائية أولاد بلقاسم - الخشم الشرقيّة,E.P.OULED BELGACEM  - EL KHCHAM EST,3826,السعيدة,الخشم الرشقية,م إبتدائية أولاد بلقاسم - الخشم الرشقية,1.00,0.92,0.95,54
سيدي بوزيد,سيدي بوزيد,السعيدة,الخشم الشرقية,م إبتدائية اولاد سعد -الخشم الشرقيّة,E.P.OULED SAAD - EL KHCHAM EST,3827,السعيدة,ر الخشم الشقية,ر م إبتدائية اولاد سعد -الخشم الشقية,1.00,0.92,0.95,54
سيدي بوزيد,سيدي بوزيد,السعيدة,الخشم الغربية,م إبتدائية الحاج بوعلي - الخشم الغربية,E.P.HADJ BOUALI -ELKHCHAM OUEST,3828,السعيدة,الخشم الغربية,م إبتدائية الحاج بوعل - الخشم الغربية,1.00,1.00,0.98,54
سيدي بوزيد,سيدي بوزيد,السعيدة,الخشم الغربية,م إبتدائية الخشم - الخشم الغربيّة,E.P.EL KHCHAM -EL KHCHAM OUEST,3829,السعيدة,الخشم الغربية,م إبتدائية الخشم - الخشم الغربية,1.00,1.00,0.98,54
سيدي بوزيد,سيدي بوزيد,السعيدة,الخشم الغربية,م إبتدائية الطاهر الحداد - الخشم الغربيّة,E.P.TAHER HADDED -EL KHCHAM OUEST,3830,السعيدة,الخشم الغربية,م إبتدائية الطاهر الحداد - الخشم الغربية,1.00,1.00,0.99,54
سيدي بوزيد,سيدي بوزيد,السعيدة,السعيدة الجنوبية,م إبتدائية العكارمة - السعيدة الجنوبية,E.P.ELAKARMA - ESSAIDA SUD,3831,السعيدة,السعيدة الجنوبية,م إبتدائية العكارمة - السعيدة الجنوبية,1.00,1.00,1.00,54
سيدي بوزيد,سيدي بوزيد,السعيدة,السعيدة الجنوبية,م إبتدائية بوشيحة 1- السعيدة الجنوبية,E.P.BOUCHIHA 1 - ESSAIDA SUD,3832,السعيدة,السعيدة الجنوبية,م إبتدائية بوشيحة 1- السعيدة الجنوبية,1.00,1.00,1.00,54
سيدي بوزيد,سيدي بوزيد,السعيدة,السعيدة الجنوبية,م إبتدائية بوشيحة 2 - السعيدة الجنوبيّة,E.P.BOUCHIHA 2- ESSAIDA SUD,3833,السعيدة,السعيدة الجنوبية,م إبتدائية بوشيحة 2 - السعيدة الجنوبية,1.00,1.00,0.98,54
سيدي بوزيد,سيدي بوزيد,السعيدة,السعيدة الشرقية,م إبتدائية الحمائدية - السعيدة الشرقية,E.P.EL H'MAIDIA - ESSAIDA EST,3834,السعيدة,ر السعيدة الشقية,ر م إبتدائية الحمائدية - السعيدة الشقية,1.00,0.93,0.97,54
سيدي بوزيد,سيدي بوزيد,السعيدة,السعيدة الشرقية,م إبتدائية أولاد الهاني - السعيدة الشرقية,E.P.OULED EL HANI   - ESSAIDA EST,3835,السعيدة,ر السعيدة الشقية,ر م إبتدائية أولاد الهان - السعيدة الشقية,1.00,0.93,0.96,54
سيدي بوزيد,سيدي بوزيد,السعيدة,السعيدة الشرقية,م إبتدائية سيدي خليفة - السعيدة الشرقية,E.P.OULED SIDI KHELIFA- ESSAIDA EST,3836,السعيدة,ر السعيدة الشقية,ر م إبتدائية سيدي خليفة - السعيدة الشقية,1.00,0.93,0.97,54
سيدي بوزيد,سيدي بوزيد,السعيدة,السعيدة الشمالية,م إبتدائية الخرادنية - السعيدة الشماليّة,E.P. EL KHRADNIA- ESSAIDA NORD,3837,السعيدة,السعيدة الشمالية,م إبتدائية الخرادنية - السعيدة الشمالية,1.00,1.00,0.99,54
سيدي بوزيد,سيدي بوزيد,السعيدة,السعيدة الشمالية,م إبتدائية الخرادنية - السعيدة الشماليّة,E.P.ESSAIDA - ESSAIDA NORD,3838,السعيدة,السعيدة الشمالية,م إبتدائية السعيدة- السعيدة الشمالية,1.00,1.00,0.86,54
سيدي بوزيد,سيدي بوزيد,السعيدة,السعيدة الشمالية,م إبتدائية الصفايا - السعيدة الشماليّة,E.P.ESSFAIA- ESSAIDA NORD,3839,السعيدة,السعيدة الشمالية,م إبتدائية الصفايا - السعيدة الشمالية,1.00,1.00,0.98,54
سيدي بوزيد,سيدي بوزيد,السعيدة,السعيدة الشمالية,م إبتدائية الغابة السوداء - السعيدة الشمالية,E.P.GHABA ESSOUDA- ESSAIDA NORD,3840,السعيدة,السعيدة الشمالية,م إبتدائية الغابة السوداء - السعيدة الشمالية,1.00,1.00,1.00,54
قفصة,قفصة,الرديف,الرديف الجنوبية,م إبتدائية السقدود 1 الرديف - الرديف الجنوبية,E.P.SAGDOUD 1 RDAYEF SUD,3841,الرديف,الرديف الجنوبية,م إبتدائية السقدود 1 الرديف - الرديف الجنوبية,1.00,1.00,1.00,54
قفصة,قفصة,الرديف,الرديف الجنوبية,م إبتدائية حي النور الرديف - الرديف المركز,E.P.EL FAWZ RDAYEF- RDAYEF CENTRE,3842,الرديف,الرديف الجنوبية,م إبتدائية الفوز الرديف - الرديف المركز,1.00,1.00,0.91,54
قفصة,قفصة,الرديف,الرديف الجنوبية,م إبتدائية الواحة سقدود 2 الرديف - الرديف الجنوبية,E.P.WAFA SAGDOUD 2 - RDAYEF SUD,3843,الرديف,الرديف الجنوبية,م إبتدائية الوفاء سقدود 2 الرديف - الرديف الجنوبية,1.00,1.00,0.95,54
قفصة,قفصة,الرديف,الرديف الجنوبية,م إبتدائية حي الزمرة الرديف - الرديف الجنوبية,E.P.CITE ZOMRA RDAYEF SUD,3844,الرديف,الرديف الجنوبية,م إبتدائية ح الزمرة الرديف - الرديف الجنوبية,1.00,1.00,0.99,54
قفصة,قفصة,الرديف,الرديف الشمالية,,E.P.EL MANAJEM RDAYEF,3845,الرديف,الرديف الشمالية,م إبتدائية المناجم,1.00,1.00,0.70,54
قفصة,قفصة,الرديف,الرديف الشمالية,م إبتدائية سيدي عبد القادر - الرديف الشمالية,E.P.SIDI ABDELKADER  - RDAYEF NORD,3846,الرديف,الرديف الشمالية,م إبتدائية سيدي عبد القادر - الرديف الشمالية,1.00,1.00,1.00,54
قفصة,قفصة,الرديف,الرديف المحطة,م إبتدائية 2مارس 1934الرديف - المحطة,E.P.2 MARS 1934 RDAYEF - LA GARE,3847,الرديف,الرديف المحطة,م إبتدائية 2مارس 4391الرديف - المحطة,1.00,1.00,0.90,54
قفصة,قفصة,الرديف,الرديف المحطة,,E.P. ABOU KASSEM ECH'CHEBBI RDAYEF,3848,الرديف,الرديف المحطة,م إبتدائية أبو القاسم الشان,1.00,1.00,0.75,54
قفصة,قفصة,الرديف,الرديف المحطة,م إبتدائية الفتح الرديف - المحطة,E.P.EL FATH RDAYEF - LA GARE,3849,الرديف,الرديف المحطة,م إبتدائية الفتح الرديف - المحطة,1.00,1.00,1.00,54
قفصة,قفصة,الرديف,الرديف المحطة,م ابتدائية المحطة الرديف,E.P. LA GARE RDAYEF,3850,الرديف,الرديف المحطة,م إبتدائية المحطة الرديف,1.00,1.00,1.00,54
قفصة,قفصة,الرديف,الرديف المحطة,م إبتدائية حي التحرير الرديف - المحطة,E.P.CITE ETTAHRIR RDAYEF - LA GARE,3851,الرديف,الرديف المحطة,م إبتدائية رح التحرير الرديف - المحطة,1.00,1.00,0.97,54
قفصة,قفصة,الرديف,الرديف المركز,م إبتدائية حي النور الرديف - الرديف المركز,E.P.CITE ENNOUR - RDAYEF CENTRE,3852,الرديف,الرديف المركز,م إبتدائية ح النور الرديف - الرديف المركز,1.00,1.00,0.99,54
قفصة,قفصة,الرديف,تابديت,م إبتدائية واد ي الجمل الرديف - تابديت,E.P.OUED JEMEL RDAYEF -  TABDIT,3853,الرديف,تابديت,م إبتدائية واد ي الجمل الرديف - تابديت,1.00,1.00,1.00,54
قفصة,قفصة,الرديف,تابديت,م إبتدائية وادي الحاشي الرديف - تابديت,E.P.OUED EL HECHI RDAYEF -  TABDIT,3854,الرديف,تابديت,م إبتدائية وادي الحاسى الرديف - تابديت,1.00,1.00,0.97,54
قفصة,قفصة,السند,,م إبتدائية ابن خلدون السند,E.P.IBN KHALDOUN SNED,3855,السند,السند الجنوبية,م إبتدائية ابن خلدون السند,1.00,0.69,1.00,54
قفصة,قفصة,السند,,م إبتدائية البياضة -السند,E.P.BAYATHA SNED,3856,السند,السند الجنوبية,م إبتدائية البياضة السند,1.00,0.69,1.00,54
قفصة,قفصة,السند,,م إبتدائية السمائرية السند,E.P.SMAIRIA SNED,3857,السند,السند الجنوبية,م إبتدائية السمائرية السند,1.00,0.69,1.00,54
قفصة,قفصة,السند,,م إبتدائية المحطة السند,E.P.LA GARE SNED,3858,السند,السند الجنوبية,م إبتدائية المحطة السند,1.00,0.69,1.00,54
قفصة,قفصة,السند,,م إبتدائية عليم السند,E.P.JEBEL SNED,3859,السند,السند الجنوبية,م إبتدائية جبل السند,1.00,0.69,0.86,54
قفصة,قفصة,السند,,م ابتدائية حي الزيتونة,E.P.CITE ZITOUNA SNED,3860,السند,السند الجنوبية,م إبتدائية ح الزيتونة السند,1.00,0.69,0.86,54
قفصة,قفصة,السند,عليم,م إبتدائية الذكارة السند - عليم,E.P.EL DHOKARA SNED - ALIME,3861,السند,عليم,م إبتدائية الذكارة السند - عليم,1.00,1.00,1.00,54
قفصة,قفصة,السند,عليم,م إبتدائية المناصرية السند - عليم,E.P.EL M'NASRIA SNED - ALIME,3862,السند,عليم,م إبتدائية المناصرية السند - عليم,1.00,1.00,1.00,55
قفصة,قفصة,السند,عليم,م إبتدائية باطن عليم السند,E.P.BATEN ALIME SNED,3863,السند,عليم,م إبتدائية باطن عليم السند,1.00,1.00,1.00,55
قفصة,قفصة,السند,عليم,م إبتدائية بوفاس السند - عليم,E.P.BOUFES  SNED - ALIME,3864,السند,عليم,م إبتدائية بوفاس السند - عليم,1.00,1.00,1.00,55
قفصة,قفصة,السند,عليم,م إبتدائية عليم السند,E.P.ALIME SNED,3865,السند,عليم,م إبتدائية عليم السند,1.00,1.00,1.00,55
قفصة,قفصة,السند,عليم,م إبتدائية منزل شيحاوي السند - عليم,E.P.MENZEL CHIHAOUI SNED - ALIME,3866,السند,عليم,م إبتدائية ميل شيحاوي السند - عليم,1.00,1.00,0.95,55
قفصة,قفصة,السند,ماجورة,م إبتدائية القوسة السند - ماجورة,E.P.EL GOUSSA SNED - MAJOURA,3867,السند,ماجورة,م إبتدائية القوسة السند - ماجورة,1.00,1.00,1.00,55
قفصة,قفصة,السند,ماجورة,م إبتدائية دخلة ماجورة السند,E.P.DAKHLET MAJOURA SNED,3868,السند,ماجورة,م إبتدائية دخلة ماجورة السند,1.00,1.00,1.00,55
قفصة,قفصة,السند,ماجورة,م إبتدائية ظهراوية ماجورة,E.P.DHAHRAOUIA MAJOURA,3869,السند,ماجورة,م إبتدائية ظهراوية ماجورة,1.00,1.00,1.00,55
قفصة,قفصة,السند,ماجورة,م إبتدائية عرادة السند - ماجورة,E.P.ARADA SNED - MAJOURA,3870,السند,ماجورة,م إبتدائية عرادة السند - ماجورة,1.00,1.00,1.00,55
قفصة,قفصة,السند,ماجورة,م إبتدائية ماجورة السند,E.P.MAJOURA SNED,3871,السند,ماجورة,م إبتدائية ماجورة السند,1.00,1.00,1.00,55
قفصة,قفصة,,,,E.P.4 DEC 1952 GAFSA- EL KSAR,3872,القض,القض,م إبتدائية 4 ديسم ي 2591 قفصة - القض,0.67,0.00,0.00,55
قفصة,قفصة,,,,E.P.CITE ETTAHRIR EL KSAR,3873,القض,القض,م إبتدائية ح التحرير القض,0.67,0.00,0.00,55
قفصة,قفصة,,,,E.P.ROUTE LA GARE EL KSAR,3874,القض,القض,م إبتدائية طريق المحطة القض,0.67,0.00,0.00,55
قفصة,قفصة,,,,E.P.AGUILET EL KSAR,3875,القض,القض,م إبتدائية عقيلة القض,0.67,0.00,0.00,55
