election,round,governorate,delegation,constituency,registered,voters,votes_valid,votes_valid_best,votes_valid_source,voters_implied,votes_spoilt,votes_blank,candidate_sum,n_candidates,outcome,winner,ballot_identity_ok,candidate_sum_ok,turnout_repaired,year,decision_date_raw,block_index,delegation_folder,source_file,drive_id
locales_2023,1,سليانة,الروحيه,الحبابسه,,466,717,253,candidate_sum,,8,,253,2,elected,محمدالحبيب دغبوج,,false,,2023,27 ديسمبر 2023,4,الروحية,قرار الهيئة لمعتمدية الروحية__78__سليانة.PDF,1dRgYDWyGVDh6cs4bUDJs4B7PMUG1Yecc
locales_2023,1,سليانة,الروحيه,الحميمه - (الروحيه)»,1334,304,,298,candidate_sum,304,6,0,298,2,elected,حلمي الحمودي,,,unpaired,2023,27 ديسمبر 2023,5,الروحية,قرار الهيئة لمعتمدية الروحية__78__سليانة.PDF,1dRgYDWyGVDh6cs4bUDJs4B7PMUG1Yecc
locales_2023,1,سليانة,الروحيه,الروحيه يتقدم الها,8862,1952,17,1260,candidate_sum,1325,46,19,1260,5,runoff,,false,false,unpaired,2023,27 ديسمبر 2023,6,الروحية,قرار الهيئة لمعتمدية الروحية__78__سليانة.PDF,1dRgYDWyGVDh6cs4bUDJs4B7PMUG1Yecc
locales_2023,1,سليانة,الروحيه,"السميرات الجنوبيه,",628,5,63,363,candidate_sum,,17,,363,2,elected,الناجم الذيب,,false,unpaired,2023,27 ديسمبر 2023,7,الروحية,قرار الهيئة لمعتمدية الروحية__78__سليانة.PDF,1dRgYDWyGVDh6cs4bUDJs4B7PMUG1Yecc
locales_2023,1,سليانة,الروحيه,السميرات الشماليه,15,2,496,496,candidate_sum,,31,,496,4,runoff,,,true,unpaired,2023,27 ديسمبر 2023,8,الروحية,قرار الهيئة لمعتمدية الروحية__78__سليانة.PDF,1dRgYDWyGVDh6cs4bUDJs4B7PMUG1Yecc
locales_2023,1,سليانة,الروحيه,المساحله يتقدم الها,878,376,361,218,candidate_sum,233,9,6,218,3,,,true,false,unpaired,2023,27 ديسمبر 2023,9,الروحية,قرار الهيئة لمعتمدية الروحية__78__سليانة.PDF,1dRgYDWyGVDh6cs4bUDJs4B7PMUG1Yecc
locales_2023,1,سليانة,الروحيه,الهريه» تصرح البييه,945,283,75,275,candidate_sum,283,6,2,275,2,elected,رضا الحرايزي,false,false,unpaired,2023,27 ديسمبر 2023,10,الروحية,قرار الهيئة لمعتمدية الروحية__78__سليانة.PDF,1dRgYDWyGVDh6cs4bUDJs4B7PMUG1Yecc
locales_2023,1,سليانة,الروحيه,بوعجيله يتقدم المها,27235,842,767,699,candidate_sum,699,0,0,699,5,runoff,,false,false,unpaired,2023,27 ديسمبر 2023,11,الروحية,قرار الهيئة لمعتمدية الروحية__78__سليانة.PDF,1dRgYDWyGVDh6cs4bUDJs4B7PMUG1Yecc
locales_2023,1,سليانة,العروسه,,,,,,,,,,0,0,,,,,unpaired,2023,27 ديسمبر 2023,1,العروسة,قرار الهيئة لمعتمدية العروسة__70__سليانة.PDF,1UTR2wPX2XbPWg0fRxcGpdKWbKqDLHbXK
locales_2023,1,سليانة,العروسه,الرميلء تصرح البييه,914,243,76,230,candidate_sum,,,2,230,3,elected,حسني الوسلاتي,,false,unpaired,2023,27 ديسمبر 2023,2,العروسة,قرار الهيئة لمعتمدية العروسة__70__سليانة.PDF,1UTR2wPX2XbPWg0fRxcGpdKWbKqDLHbXK
locales_2023,1,سليانة,العروسه,العروسه يتقدم اليها,,,,,,,,,0,0,runoff,,,,unpaired,2023,27 ديسمبر 2023,3,العروسة,قرار الهيئة لمعتمدية العروسة__70__سليانة.PDF,1UTR2wPX2XbPWg0fRxcGpdKWbKqDLHbXK
locales_2023,1,سليانة,العروسه,بوجليده يتقدم الها,,431,41,414,candidate_sum,431,10,7,414,4,,,false,false,unpaired,2023,27 ديسمبر 2023,4,العروسة,قرار الهيئة لمعتمدية العروسة__70__سليانة.PDF,1UTR2wPX2XbPWg0fRxcGpdKWbKqDLHbXK
locales_2023,1,سليانة,العروسه,سيدي عياد,645,227,6,6,ocr,7,1,0,0,0,elected,اكرم المحواشي,false,false,,2023,27 ديسمبر 2023,5,العروسة,قرار الهيئة لمعتمدية العروسة__70__سليانة.PDF,1UTR2wPX2XbPWg0fRxcGpdKWbKqDLHbXK
locales_2023,1,سليانة,العروسه,مسراطه يتقدم اليها,413,199,91,141,candidate_sum,149,8,0,141,2,,,false,false,unpaired,2023,27 ديسمبر 2023,6,العروسة,قرار الهيئة لمعتمدية العروسة__70__سليانة.PDF,1UTR2wPX2XbPWg0fRxcGpdKWbKqDLHbXK
locales_2023,1,سليانة,الكريب,الدخانيه,,4,,,,,,,0,0,,,,,,2023,77 ديسمبر 2023,1,الكريب,قرار الهيئة لمعتمدية الكريب__71__سليانة.PDF,172dydyndYm4re1-6GOQ3mcYiMfTeD-XW
locales_2023,1,سليانة,الكريب,الدخانيه يتقدم الها,1849,468,450,374,candidate_sum,392,18,0,374,5,runoff,,true,false,,2023,77 ديسمبر 2023,2,الكريب,قرار الهيئة لمعتمدية الكريب__71__سليانة.PDF,172dydyndYm4re1-6GOQ3mcYiMfTeD-XW
locales_2023,1,سليانة,الكريب,الكريب الجنوبيه,3539,4561423,401359,401359,ocr,401423,49,15,583,7,,,false,false,"voters,votes_valid",2023,77 ديسمبر 2023,3,الكريب,قرار الهيئة لمعتمدية الكريب__71__سليانة.PDF,172dydyndYm4re1-6GOQ3mcYiMfTeD-XW
locales_2023,1,سليانة,الكريب,الكريب الشماليه,4173,894,848,848,ocr,894,31,15,806,10,runoff,,true,false,,2023,77 ديسمبر 2023,4,الكريب,قرار الهيئة لمعتمدية الكريب__71__سليانة.PDF,172dydyndYm4re1-6GOQ3mcYiMfTeD-XW
locales_2023,1,سليانة,الكريب,برج المسعودي,1787,421,403,421,candidate_sum,439,14,4,421,3,runoff,,true,false,"voters,votes_valid,votes_spoilt,votes_blank",2023,77 ديسمبر 2023,5,الكريب,قرار الهيئة لمعتمدية الكريب__71__سليانة.PDF,172dydyndYm4re1-6GOQ3mcYiMfTeD-XW
locales_2023,1,سليانة,الكريب,حمام بياضه الجنوبيه,1,421,403,206,candidate_sum,211,4,1,206,4,runoff,,false,false,,2023,77 ديسمبر 2023,6,الكريب,قرار الهيئة لمعتمدية الكريب__71__سليانة.PDF,172dydyndYm4re1-6GOQ3mcYiMfTeD-XW
locales_2023,1,سليانة,برقو,احوازبرقو,,64,,,,,,,0,0,,,,,unpaired,2023,77 ديسمبر 2023,1,برقو,قرار الهيئة لمعتمدية برقو__75__سليانة.PDF,1gylsk4WhJqOTBxdngGKJBUe94qOSAOhi
locales_2023,1,سليانة,برقو,احواز برقو,487,110,109,109,ocr,110,1,0,35,1,elected,شكري السامي,true,false,,2023,77 ديسمبر 2023,2,برقو,قرار الهيئة لمعتمدية برقو__75__سليانة.PDF,1gylsk4WhJqOTBxdngGKJBUe94qOSAOhi
locales_2023,1,سليانة,برقو,البحيرينء تصرح البييه العليا,828,218,,43,candidate_sum,46,2,1,43,1,elected,المعز قيراملي,,,unpaired,2023,77 ديسمبر 2023,3,برقو,قرار الهيئة لمعتمدية برقو__75__سليانة.PDF,1gylsk4WhJqOTBxdngGKJBUe94qOSAOhi
locales_2023,1,سليانة,برقو,"الدريجه, تصرح البييه",,237,27336,233,candidate_sum,237,3,1,233,2,elected,سمير يوسف,false,false,unpaired,2023,77 ديسمبر 2023,4,برقو,قرار الهيئة لمعتمدية برقو__75__سليانة.PDF,1gylsk4WhJqOTBxdngGKJBUe94qOSAOhi
locales_2023,1,سليانة,برقو,اولاد فرج» تصرح البييه,614,207,4,202,candidate_sum,,2,,202,2,elected,وليد الميموني,,false,unpaired,2023,77 ديسمبر 2023,5,برقو,قرار الهيئة لمعتمدية برقو__75__سليانة.PDF,1gylsk4WhJqOTBxdngGKJBUe94qOSAOhi
locales_2023,1,سليانة,برقو,برقو يتقدم الها المترشحان,4918,901,869,809,candidate_sum,841,23,9,809,5,,,true,false,unpaired,2023,77 ديسمبر 2023,6,برقو,قرار الهيئة لمعتمدية برقو__75__سليانة.PDF,1gylsk4WhJqOTBxdngGKJBUe94qOSAOhi
locales_2023,1,سليانة,برقو,سيدي سعيد - (برقو),1138,324,18,18,ocr,24,4,2,88,2,elected,حاتم اليحياوي,false,false,unpaired,2023,77 ديسمبر 2023,7,برقو,قرار الهيئة لمعتمدية برقو__75__سليانة.PDF,1gylsk4WhJqOTBxdngGKJBUe94qOSAOhi
locales_2023,1,سليانة,برقو,عين بوسعديه,765,7,,303,candidate_sum,307,3,1,303,2,elected,المنصف البرقاوي,,,unpaired,2023,77 ديسمبر 2023,8,برقو,قرار الهيئة لمعتمدية برقو__75__سليانة.PDF,1gylsk4WhJqOTBxdngGKJBUe94qOSAOhi
locales_2023,1,سليانة,برقو,"عين فرنه, تصرح البييه",985,330,6,326,candidate_sum,330,3,1,326,2,elected,عبدالسلام الرياحي,false,false,,2023,77 ديسمبر 2023,9,برقو,قرار الهيئة لمعتمدية برقو__75__سليانة.PDF,1gylsk4WhJqOTBxdngGKJBUe94qOSAOhi
locales_2023,1,سليانة,بورويس,,,64,,,,,,,0,0,,,,,,2023,27 ديسمبر 2023,1,بورويس,قرار الهيئة لمعتمدية بورويس__72__سليانة.PDF,17neoyF7bwxf23pNsXxTh7ejkp0WB8ypz
locales_2023,1,سليانة,بورويس,التريشه,562,5,148,148,candidate_sum,151,2,1,148,2,elected,عبدالستار عياري,false,true,registered,2023,27 ديسمبر 2023,2,بورويس,قرار الهيئة لمعتمدية بورويس__72__سليانة.PDF,17neoyF7bwxf23pNsXxTh7ejkp0WB8ypz
locales_2023,1,سليانة,بورويس,العبامي يتقدم الها,1531,296,7,217,candidate_sum,816,8,591,217,3,runoff,,false,false,votes_blank,2023,27 ديسمبر 2023,3,بورويس,قرار الهيئة لمعتمدية بورويس__72__سليانة.PDF,17neoyF7bwxf23pNsXxTh7ejkp0WB8ypz
locales_2023,1,سليانة,بورويس,"بورويس الجنوبيه,",781,63,,310,candidate_sum,316,4,2,310,3,elected,خالد يوسفي,,,"registered,voters",2023,27 ديسمبر 2023,4,بورويس,قرار الهيئة لمعتمدية بورويس__72__سليانة.PDF,17neoyF7bwxf23pNsXxTh7ejkp0WB8ypz
locales_2023,1,سليانة,بورويس,بورويس الشماليه,3880,676,656,656,ocr,676,11,9,603,4,runoff,,true,false,,2023,27 ديسمبر 2023,5,بورويس,قرار الهيئة لمعتمدية بورويس__72__سليانة.PDF,17neoyF7bwxf23pNsXxTh7ejkp0WB8ypz
locales_2023,1,سليانة,بورويس,عين عاشور يتقدم,2081,340,3211,217,candidate_sum,226,7,2,217,2,runoff,,false,false,,2023,27 ديسمبر 2023,6,بورويس,قرار الهيئة لمعتمدية بورويس__72__سليانة.PDF,17neoyF7bwxf23pNsXxTh7ejkp0WB8ypz
locales_2023,1,سليانة,بورويس,"محطه الكريب, تصرح البييه",793,285,78,278,candidate_sum,285,4,3,278,2,elected,طارق رزق,false,false,,2023,27 ديسمبر 2023,7,بورويس,قرار الهيئة لمعتمدية بورويس__72__سليانة.PDF,17neoyF7bwxf23pNsXxTh7ejkp0WB8ypz
locales_2023,1,سليانة,بوعراده,احوازبوعراده,,,,,,,,,0,0,,,,,unpaired,2023,77 ديسمبر 2023,1,بوعرادة,قرار الهيئة لمعتمدية بوعرادة__73__سليانة.PDF,1OCVlgRbQhMRsta6qoF16GWH_s-NEMlca
locales_2023,1,سليانة,بوعراده,احواز بوعراده يتقدم,1485,291,277,277,candidate_sum,291,10,4,277,3,,,true,true,,2023,77 ديسمبر 2023,2,بوعرادة,قرار الهيئة لمعتمدية بوعرادة__73__سليانة.PDF,1OCVlgRbQhMRsta6qoF16GWH_s-NEMlca
locales_2023,1,سليانة,بوعراده,بوعراده يتقدم الها,11694,1096,7,7,ocr,71,49,15,663,6,runoff,,false,false,,2023,77 ديسمبر 2023,3,بوعرادة,قرار الهيئة لمعتمدية بوعرادة__73__سليانة.PDF,1OCVlgRbQhMRsta6qoF16GWH_s-NEMlca
locales_2023,1,سليانة,بوعراده,"سيدي عبد النور,",695,227,7,217,candidate_sum,227,10,0,217,2,elected,عبدالله النوري,false,false,unpaired,2023,77 ديسمبر 2023,4,بوعرادة,قرار الهيئة لمعتمدية بوعرادة__73__سليانة.PDF,1OCVlgRbQhMRsta6qoF16GWH_s-NEMlca
locales_2023,1,سليانة,بوعراده,طرف الشناء,1272,29,0,510,candidate_sum,529,15,4,510,2,elected,يوسف البرقاوي,false,false,,2023,77 ديسمبر 2023,5,بوعرادة,قرار الهيئة لمعتمدية بوعرادة__73__سليانة.PDF,1OCVlgRbQhMRsta6qoF16GWH_s-NEMlca
locales_2023,1,سليانة,بوعراده,فطيس,637,0,,,,,4,1,125,2,elected,فيصل النفاتي,,,unpaired,2023,77 ديسمبر 2023,6,بوعرادة,قرار الهيئة لمعتمدية بوعرادة__73__سليانة.PDF,1OCVlgRbQhMRsta6qoF16GWH_s-NEMlca
locales_2023,1,سليانة,بوعراده,هنشير الرومان يتقدم,1028,483,455,63,candidate_sum,91,25,3,63,1,runoff,,true,false,votes_valid,2023,77 ديسمبر 2023,7,بوعرادة,قرار الهيئة لمعتمدية بوعرادة__73__سليانة.PDF,1OCVlgRbQhMRsta6qoF16GWH_s-NEMlca
locales_2023,1,سليانة,سليانه الجنوبيه,,1688,7,,,,,,,0,0,,,,,registered,2023,27 ديسمبر 2023,1,سليانة الجنوبية,قرار الهيئة لمعتمدية سليانة الجنوبية__76__سليانة.PDF,1TIIc-Ga9cm2ECeLL_NzhUikerVbVUZ76
locales_2023,1,سليانة,سليانه الجنوبيه,السفينه,1688,404,,393,candidate_sum,646331,645932,6,393,2,elected,كمال عمر,,,votes_spoilt,2023,27 ديسمبر 2023,2,سليانة الجنوبية,قرار الهيئة لمعتمدية سليانة الجنوبية__76__سليانة.PDF,1TIIc-Ga9cm2ECeLL_NzhUikerVbVUZ76
locales_2023,1,سليانة,سليانه الجنوبيه,القابل يتقدم اليها,2,848,504,811,candidate_sum,886,32,43,811,3,runoff,,false,false,"registered,votes_valid,votes_blank",2023,27 ديسمبر 2023,3,سليانة الجنوبية,قرار الهيئة لمعتمدية سليانة الجنوبية__76__سليانة.PDF,1TIIc-Ga9cm2ECeLL_NzhUikerVbVUZ76
locales_2023,1,سليانة,سليانه الجنوبيه,اولاد زناق يتقدم اليها,1942,524,4,504,candidate_sum,524,19,1,504,4,runoff,,false,false,registered,2023,27 ديسمبر 2023,4,سليانة الجنوبية,قرار الهيئة لمعتمدية سليانة الجنوبية__76__سليانة.PDF,1TIIc-Ga9cm2ECeLL_NzhUikerVbVUZ76
locales_2023,1,سليانة,سليانه الجنوبيه,"سجه,",1942,901,842,842,ocr,862,17,3,652,8,runoff,لطفي الطاهر,false,false,voters,2023,27 ديسمبر 2023,5,سليانة الجنوبية,قرار الهيئة لمعتمدية سليانة الجنوبية__76__سليانة.PDF,1TIIc-Ga9cm2ECeLL_NzhUikerVbVUZ76
locales_2023,1,سليانة,سليانه الجنوبيه,سيدي حماده يتقدم,933,,5940313,219,candidate_sum,229,8,2,219,2,,,,false,votes_valid,2023,27 ديسمبر 2023,6,سليانة الجنوبية,قرار الهيئة لمعتمدية سليانة الجنوبية__76__سليانة.PDF,1TIIc-Ga9cm2ECeLL_NzhUikerVbVUZ76
locales_2023,1,سليانة,سليانه الجنوبيه,سيدي مرشد,4620,648,605,605,ocr,648,35,8,920539,3,elected,عبدالعزيز بريك,true,false,,2023,27 ديسمبر 2023,7,سليانة الجنوبية,قرار الهيئة لمعتمدية سليانة الجنوبية__76__سليانة.PDF,1TIIc-Ga9cm2ECeLL_NzhUikerVbVUZ76
locales_2023,1,سليانة,سليانه الجنوبيه,سيدي منصور,1386,390,,,,,6,4,380,3,runoff,,,,registered,2023,27 ديسمبر 2023,8,سليانة الجنوبية,قرار الهيئة لمعتمدية سليانة الجنوبية__76__سليانة.PDF,1TIIc-Ga9cm2ECeLL_NzhUikerVbVUZ76
locales_2023,1,سليانة,سليانه الجنوبيه,مرج مقدم,1033,4,779,129,candidate_sum,134,3,2,129,2,elected,فتحي الزهير الذوادي,false,false,,2023,27 ديسمبر 2023,9,سليانة الجنوبية,قرار الهيئة لمعتمدية سليانة الجنوبية__76__سليانة.PDF,1TIIc-Ga9cm2ECeLL_NzhUikerVbVUZ76
locales_2023,1,سليانة,سليانه الشماليه,,,83,,,,,,,0,0,,,,,,2023,27 ديسمبر 2023,1,سليانة الشمالية,قرار الهيئة لمعتمدية سليانة الشمالية__77__سليانة.PDF,1Ww9F_CT1hzE4H51UTGg7XuRIIeVdV8rv
locales_2023,1,سليانة,سليانه الشماليه,الجوي,1308,448,,329,candidate_sum,,14,,329,4,,,,,,2023,27 ديسمبر 2023,2,سليانة الشمالية,قرار الهيئة لمعتمدية سليانة الشمالية__77__سليانة.PDF,1Ww9F_CT1hzE4H51UTGg7XuRIIeVdV8rv
locales_2023,1,سليانة,سليانه الشماليه,الخلصه,692,181,7,7,ocr,,,1,7,1,elected,ايمن الداودي,,true,,2023,27 ديسمبر 2023,3,سليانة الشمالية,قرار الهيئة لمعتمدية سليانة الشمالية__77__سليانة.PDF,1Ww9F_CT1hzE4H51UTGg7XuRIIeVdV8rv
locales_2023,1,سليانة,سليانه الشماليه,العرب,124,367,907,327,candidate_sum,344,7,10,327,5,,,false,false,registered,2023,27 ديسمبر 2023,4,سليانة الشمالية,قرار الهيئة لمعتمدية سليانة الشمالية__77__سليانة.PDF,1Ww9F_CT1hzE4H51UTGg7XuRIIeVdV8rv
locales_2023,1,سليانة,سليانه الشماليه,جامه يتقدم,1680,455,30,430,candidate_sum,455,16,9,430,4,runoff,,false,false,,2023,27 ديسمبر 2023,5,سليانة الشمالية,قرار الهيئة لمعتمدية سليانة الشمالية__77__سليانة.PDF,1Ww9F_CT1hzE4H51UTGg7XuRIIeVdV8rv
locales_2023,1,سليانة,سليانه الشماليه,سليانه,5147,451,9,432,candidate_sum,451,9,10,432,2,elected,انيس كنزاري,false,false,votes_valid,2023,27 ديسمبر 2023,6,سليانة الشمالية,قرار الهيئة لمعتمدية سليانة الشمالية__77__سليانة.PDF,1Ww9F_CT1hzE4H51UTGg7XuRIIeVdV8rv
locales_2023,1,سليانة,سليانه الشماليه,سليانه,16863,1518,1443,1226,candidate_sum,1301,61,14,1226,4,runoff,,true,false,,2023,27 ديسمبر 2023,7,سليانة الشمالية,قرار الهيئة لمعتمدية سليانة الشمالية__77__سليانة.PDF,1Ww9F_CT1hzE4H51UTGg7XuRIIeVdV8rv
locales_2023,1,سليانة,سليانه الشماليه,"عين ديسه,",366,,151,151,candidate_sum,153,0,2,151,2,elected,وسام النوري,,true,unpaired,2023,27 ديسمبر 2023,8,سليانة الشمالية,قرار الهيئة لمعتمدية سليانة الشمالية__77__سليانة.PDF,1Ww9F_CT1hzE4H51UTGg7XuRIIeVdV8rv
locales_2023,1,سليانة,سليانه الشماليه,مصوج,1016,,6,203,candidate_sum,,,2,203,3,elected,جمال بوزيان,,false,votes_blank,2023,27 ديسمبر 2023,9,سليانة الشمالية,قرار الهيئة لمعتمدية سليانة الشمالية__77__سليانة.PDF,1Ww9F_CT1hzE4H51UTGg7XuRIIeVdV8rv
locales_2023,1,سليانة,قعفور,,,6,,,,,,,0,0,,,,,voters,2023,27 ديسمبر 2023,1,قعفور,قرار الهيئة لمعتمدية قعفور__74__سليانة.PDF,1RhFDhshE-8GBbOBOAPuGemFUNIpV-p8B
locales_2023,1,سليانة,قعفور,"الاحواز الجنوبيه, تصرح",5,150,5,145,candidate_sum,150,3,2,145,2,elected,يسين الرحالي,false,false,registered,2023,27 ديسمبر 2023,2,قعفور,قرار الهيئة لمعتمدية قعفور__74__سليانة.PDF,1RhFDhshE-8GBbOBOAPuGemFUNIpV-p8B
locales_2023,1,سليانة,قعفور,الاحواز الشماليه,296,29,29,29,candidate_sum,29,0,0,29,1,,,true,true,,2023,27 ديسمبر 2023,3,قعفور,قرار الهيئة لمعتمدية قعفور__74__سليانة.PDF,1RhFDhshE-8GBbOBOAPuGemFUNIpV-p8B
locales_2023,1,سليانة,قعفور,الاخوات,684,454,23,23,ocr,54,27,4,423,3,elected,وايل السليطي,false,false,,2023,27 ديسمبر 2023,4,قعفور,قرار الهيئة لمعتمدية قعفور__74__سليانة.PDF,1RhFDhshE-8GBbOBOAPuGemFUNIpV-p8B
locales_2023,1,سليانة,قعفور,الاقصاب,1215,,,218,candidate_sum,222,1,3,218,2,elected,صلاح السياري,,,,2023,27 ديسمبر 2023,5,قعفور,قرار الهيئة لمعتمدية قعفور__74__سليانة.PDF,1RhFDhshE-8GBbOBOAPuGemFUNIpV-p8B
locales_2023,1,سليانة,قعفور,عين زريق»,1437,423,10,378,candidate_sum,423,30,15,378,3,elected,عبدالسلام الوسلاتي,false,false,unpaired,2023,27 ديسمبر 2023,6,قعفور,قرار الهيئة لمعتمدية قعفور__74__سليانة.PDF,1RhFDhshE-8GBbOBOAPuGemFUNIpV-p8B
locales_2023,1,سليانة,قعفور,"قعفور الشرقيه, تصرح",4711,670,642,442,candidate_sum,470,18,10,442,2,elected,رمزي الفرشيشي,true,false,unpaired,2023,27 ديسمبر 2023,7,قعفور,قرار الهيئة لمعتمدية قعفور__74__سليانة.PDF,1RhFDhshE-8GBbOBOAPuGemFUNIpV-p8B
locales_2023,1,سليانة,قعفور,قعفور الغربيه يتقدم,3411,788,748,556,candidate_sum,596,33,7,556,4,runoff,,true,false,,2023,27 ديسمبر 2023,8,قعفور,قرار الهيئة لمعتمدية قعفور__74__سليانة.PDF,1RhFDhshE-8GBbOBOAPuGemFUNIpV-p8B
locales_2023,1,سليانة,كسري,الحما,,0,,,,,,,0,0,,,,,unpaired,2023,27 ديسمبر 2023,1,كسرى,قرار الهيئة لمعتمدية كسرى__79__سليانة.PDF,1j_dKMGivEkK6nFqqRkM6VGS5d7V823J8
locales_2023,1,سليانة,كسري,الحمام - (كسري) يتقدم,788,368,358,215,candidate_sum,225,10,0,215,2,,,true,false,,2023,27 ديسمبر 2023,2,كسرى,قرار الهيئة لمعتمدية كسرى__79__سليانة.PDF,1j_dKMGivEkK6nFqqRkM6VGS5d7V823J8
locales_2023,1,سليانة,كسري,الفضول,2,543,6,124,candidate_sum,141,6,11,124,2,elected,رمزي القبلي,false,false,registered,2023,27 ديسمبر 2023,3,كسرى,قرار الهيئة لمعتمدية كسرى__79__سليانة.PDF,1j_dKMGivEkK6nFqqRkM6VGS5d7V823J8
locales_2023,1,سليانة,كسري,"القربه الجنوبيه, تصرح",1487,508,481,481,candidate_sum,508,20,7,481,3,elected,رشيد العصادي,true,true,unpaired,2023,27 ديسمبر 2023,4,كسرى,قرار الهيئة لمعتمدية كسرى__79__سليانة.PDF,1j_dKMGivEkK6nFqqRkM6VGS5d7V823J8
locales_2023,1,سليانة,كسري,القربه الشماليه يتقدم,1489,493,0,470,candidate_sum,,23,,470,3,runoff,,,false,"registered,voters,votes_valid,votes_spoilt",2023,27 ديسمبر 2023,5,كسرى,قرار الهيئة لمعتمدية كسرى__79__سليانة.PDF,1j_dKMGivEkK6nFqqRkM6VGS5d7V823J8
locales_2023,1,سليانة,كسري,اللوزه - (كسري) يتقدم,956,391,369,369,ocr,391,18,4,294,2,,,true,false,,2023,27 ديسمبر 2023,6,كسرى,قرار الهيئة لمعتمدية كسرى__79__سليانة.PDF,1j_dKMGivEkK6nFqqRkM6VGS5d7V823J8
locales_2023,1,سليانة,كسري,المنصوره الجنوبيه,1323,437,,269,candidate_sum,45877,13,45595,269,2,runoff,,,,"registered,votes_blank",2023,27 ديسمبر 2023,7,كسرى,قرار الهيئة لمعتمدية كسرى__79__سليانة.PDF,1j_dKMGivEkK6nFqqRkM6VGS5d7V823J8
locales_2023,1,سليانة,كسري,المنصوره الشماليه,6561124,377,363,363,candidate_sum,377,13,1,363,3,runoff,,true,true,registered,2023,27 ديسمبر 2023,8,كسرى,قرار الهيئة لمعتمدية كسرى__79__سليانة.PDF,1j_dKMGivEkK6nFqqRkM6VGS5d7V823J8
locales_2023,1,سليانة,كسري,"بوعبد الله,",1307,555,38,538,candidate_sum,555,10,7,538,2,elected,عبدالكريم العسكري,false,false,unpaired,2023,27 ديسمبر 2023,9,كسرى,قرار الهيئة لمعتمدية كسرى__79__سليانة.PDF,1j_dKMGivEkK6nFqqRkM6VGS5d7V823J8
locales_2023,1,سليانة,كسري,كسري,3356,734,279,279,ocr,291,10,2,24768,4,elected,محمدعلي بلقاسم,false,false,unpaired,2023,27 ديسمبر 2023,10,كسرى,قرار الهيئة لمعتمدية كسرى__79__سليانة.PDF,1j_dKMGivEkK6nFqqRkM6VGS5d7V823J8
locales_2023,1,سليانة,كسري,,,0,,,,,,,0,0,,,,,,2023,27 ديسمبر 2023,11,كسرى,قرار الهيئة لمعتمدية كسرى__79__سليانة.PDF,1j_dKMGivEkK6nFqqRkM6VGS5d7V823J8
locales_2023,1,سليانة,كسري,الحمام - (كسري) يتقدم,788,368,358,358,ocr,368,10,0,50300,3,runoff,,true,false,votes_valid,2023,27 ديسمبر 2023,12,كسرى,قرار الهيئة لمعتمدية كسرى__79__سليانة.PDF,1j_dKMGivEkK6nFqqRkM6VGS5d7V823J8
locales_2023,1,سليانة,كسري,الفضول,2,543,763,326,candidate_sum,333,6,1,326,2,elected,رمزي القبلي,false,false,registered,2023,27 ديسمبر 2023,13,كسرى,قرار الهيئة لمعتمدية كسرى__79__سليانة.PDF,1j_dKMGivEkK6nFqqRkM6VGS5d7V823J8
locales_2023,1,سليانة,كسري,"القريه الجنوبيه, تصرح",1487,508,81,81,ocr,108,20,7,0,0,elected,رشيد العصادي,false,false,registered,2023,27 ديسمبر 2023,14,كسرى,قرار الهيئة لمعتمدية كسرى__79__سليانة.PDF,1j_dKMGivEkK6nFqqRkM6VGS5d7V823J8
locales_2023,1,سليانة,كسري,القريه الشماليه يتقدم,1489,493,470,182,candidate_sum,205,23,0,182,1,runoff,,true,false,unpaired,2023,27 ديسمبر 2023,15,كسرى,قرار الهيئة لمعتمدية كسرى__79__سليانة.PDF,1j_dKMGivEkK6nFqqRkM6VGS5d7V823J8
locales_2023,1,سليانة,كسري,اللوزه - (كسري) يتقدم,956,391,369,369,candidate_sum,391,18,4,369,3,runoff,,true,true,,2023,27 ديسمبر 2023,16,كسرى,قرار الهيئة لمعتمدية كسرى__79__سليانة.PDF,1j_dKMGivEkK6nFqqRkM6VGS5d7V823J8
locales_2023,1,سليانة,كسري,المنصوره الجنوبيه,1323,431,418,418,ocr,46026,13,45595,413,3,runoff,,false,false,"registered,votes_blank",2023,27 ديسمبر 2023,17,كسرى,قرار الهيئة لمعتمدية كسرى__79__سليانة.PDF,1j_dKMGivEkK6nFqqRkM6VGS5d7V823J8
locales_2023,1,سليانة,كسري,المنصوره الشماليه,1124,377,363,88,candidate_sum,102,13,1,88,1,,,true,false,,2023,27 ديسمبر 2023,18,كسرى,قرار الهيئة لمعتمدية كسرى__79__سليانة.PDF,1j_dKMGivEkK6nFqqRkM6VGS5d7V823J8
locales_2023,1,سليانة,كسري,"بوعبد الله,",7,555,,538,candidate_sum,555,10,7,538,2,elected,عبدالكريم العسكري,,,unpaired,2023,27 ديسمبر 2023,19,كسرى,قرار الهيئة لمعتمدية كسرى__79__سليانة.PDF,1j_dKMGivEkK6nFqqRkM6VGS5d7V823J8
locales_2023,1,سليانة,كسري,كسريء تصرح البييه,3356,4,,722,candidate_sum,734,10,2,722,2,,,,,,2023,27 ديسمبر 2023,20,كسرى,قرار الهيئة لمعتمدية كسرى__79__سليانة.PDF,1j_dKMGivEkK6nFqqRkM6VGS5d7V823J8
