constituency,rank,rank_inferred,list_name,votes,share_pct,share_recomputed,share_check,constituency_valid_votes,ranks_contiguous,total_matches_sum,source_pages
أملانيا,5,0,قائمة حركة الشعب,90,2.06,2.06,agree,4376,1,1,23
أملانيا,6,0,قائمة حزب حركة شباب تونس الوطني,48,1.1,1.1,agree,4376,1,1,23
أملانيا,7,0,,282,6.44,6.44,agree,4376,1,1,23
أملانيا,8,0,قائمة قلب تونس,216,4.94,4.94,agree,4376,1,1,23
أملانيا,9,0,قائمة اكتلاف الكرامة,476,10.88,10.88,agree,4376,1,1,23
أملانيا,10,0,قائمة عيش تونبي صوت التونسيين بالخارج,90,2.06,2.06,agree,4376,1,1,23
أملانيا,11,0,قائمة حزب أمل تونس,109,2.49,2.49,agree,4376,1,1,23
أملانيا,12,0,قائمة هنا الشعب,8,0.18,0.18,agree,4376,1,1,23
أملانيا,13,0,قائمة الجهة,27,0.62,0.62,agree,4376,1,1,23
أملانيا,14,0,قائمة البديل التّونسي,29,0.66,0.66,agree,4376,1,1,23
أملانيا,15,0,قائمة بني وطني,16,0.37,0.37,agree,4376,1,1,23
أملانيا,16,0,قائمة حركة النهضة بألمانيا,1350,30.85,30.85,agree,4376,1,1,23
أملانيا,17,0,قائمة كلنا للوطن,29,0.66,0.66,agree,4376,1,1,23
أملانيا,18,0,قائمة حركة نداء تونس,35,0.8,0.8,agree,4376,1,1,23
أملانيا,19,0,قائمة حركة تحيا تونس,128,2.93,2.93,agree,4376,1,1,23
القارة األمريكية وبقية الدول األوروبية,1,0,قائمة حركة تحيا تونس,582,6.05,6.05,agree,9623,1,1,24
القارة األمريكية وبقية الدول األوروبية,2,0,قائمة التيار الديمقراطي,1428,14.84,14.84,agree,9623,1,1,24
القارة األمريكية وبقية الدول األوروبية,3,0,قائمة توانئسة أوروبا والقارة الأمريكية,107,1.11,1.11,agree,9623,1,1,24
القارة األمريكية وبقية الدول األوروبية,4,0,قائمة آفاق تونس,210,2.18,2.18,agree,9623,1,1,24
القارة األمريكية وبقية الدول األوروبية,5,0,ركة النهضبة بالقارة الأمريكية و باقية الدول 1,2574,26.75,26.75,agree,9623,1,1,24
القارة األمريكية وبقية الدول األوروبية,6,0,قائمة قلب تونس,996,10.35,10.35,agree,9623,1,1,24
القارة األمريكية وبقية الدول األوروبية,7,1,قائمة صوت المماجر,43,0.45,0.45,agree,9623,1,1,24
القارة األمريكية وبقية الدول األوروبية,8,0,قائمة حزب تيّار المحبة,16,0.17,0.17,agree,9623,1,1,24
القارة األمريكية وبقية الدول األوروبية,9,0,قائمة الحزب الدستوري الحر,942,9.79,9.79,agree,9623,1,1,24
القارة األمريكية وبقية الدول األوروبية,10,0,قائمة البديل التونبي,170,1.77,1.77,agree,9623,1,1,24
القارة األمريكية وبقية الدول األوروبية,11,0,قائمة الوطن الجديد,19,0.2,0.2,agree,9623,1,1,24
القارة األمريكية وبقية الدول األوروبية,12,0,قائمة تونس أخرى,97,1.01,1.01,agree,9623,1,1,24
القارة األمريكية وبقية الدول األوروبية,13,0,قائمة عيش تونمي صوت التونسيين بالخارج,219,2.28,2.28,agree,9623,1,1,24
القارة األمريكية وبقية الدول األوروبية,14,0,قائمة كلنا للوطن,29,0.3,0.3,agree,9623,1,1,24
القارة األمريكية وبقية الدول األوروبية,15,0,قائمة أمل وعمل المستقلة,466,,4.84,differ,9623,1,1,24
القارة األمريكية وبقية الدول األوروبية,16,0,قائمة الحزب الديمقراطي للعدالة و الرخاء,15,0.16,0.16,agree,9623,1,1,24
القارة األمريكية وبقية الدول األوروبية,17,0,قائمة حركة نداء تونس,72,0.75,0.75,agree,9623,1,1,24
القارة األمريكية وبقية الدول األوروبية,18,0,قائمة المستقلون الديمقراطيون,21,0.22,0.22,agree,9623,1,1,24
القارة األمريكية وبقية الدول األوروبية,19,0,قائمة ازدهار بلادنا,8,0.08,0.08,agree,9623,1,1,24
القارة األمريكية وبقية الدول األوروبية,20,0,قائمة حزب المؤتمر من أجل الجمهورية,50,0.52,0.52,agree,9623,1,1,24
القارة األمريكية وبقية الدول األوروبية,21,0,قائمة بني وطني,43,0.45,0.45,agree,9623,1,1,24
القارة األمريكية وبقية الدول األوروبية,22,0,قائمة حزب الأمل,56,0.58,0.58,agree,9623,1,1,24
القارة األمريكية وبقية الدول األوروبية,23,0,قائمة الجهة,45,0.47,0.47,agree,9623,1,1,24
القارة األمريكية وبقية الدول األوروبية,24,0,قائمة الجبهة الشعبية,104,1.08,1.08,agree,9623,1,1,24
القارة األمريكية وبقية الدول األوروبية,25,0,قائمة حركة غرس للكفاح الوطني,42,0.44,0.44,agree,9623,1,1,24
القارة األمريكية وبقية الدول األوروبية,26,0,قائمة حركة الشعب,184,1.91,1.91,agree,9623,1,1,24
القارة األمريكية وبقية الدول األوروبية,27,0,قائمة ريحة البلاد,10,0.1,0.1,agree,9623,1,1,24
القارة األمريكية وبقية الدول األوروبية,28,0,,4,0.04,0.04,agree,9623,1,1,24
القارة األمريكية وبقية الدول األوروبية,29,0,قائمة حزب القطب,10,0.1,0.1,agree,9623,1,1,24
القارة األمريكية وبقية الدول األوروبية,30,0,قائمة ائتلاف الكرامة,1061,,11.03,differ,9623,1,1,24
إيطاليا,1,0,قائمة الجبهة,53,0.94,0.94,agree,5665,0,0,25
إيطاليا,2,0,قائمة حركة تحيا تونس,291,5.14,5.14,agree,5665,0,0,25
إيطاليا,3,0,قائمة البديل التَونسي,102,1.8,1.8,agree,5665,0,0,25
إيطاليا,4,0,قائمة بكلنا توائسه,606,10.7,10.7,agree,5665,0,0,25
إيطاليا,5,0,قائمة قلب تونس,373,6.58,6.58,agree,5665,0,0,25
إيطاليا,6,0,قائمة صوت المهاجر,229,4.04,4.04,agree,5665,0,0,25
إيطاليا,7,1,قائمة الحزب الدستوري الحر,220,3.88,3.88,agree,5665,0,0,25
إيطاليا,8,0,قائمة كلنا للوطن,31,0.55,0.55,agree,5665,0,0,25
إيطاليا,9,0,قائمة مواطنون و نشارك,1,0.9,0.02,differ,5665,0,0,25
إيطاليا,10,0,قائمة حركة النهضة بإيطاليا,1964,34.67,34.67,agree,5665,0,0,25
إيطاليا,1,0,قائمة حركة الشعب,205,3.62,3.62,agree,5665,0,0,25
إيطاليا,12,0,قائمة اندماج,192,3.39,3.39,agree,5665,0,0,25
إيطاليا,13,0,قائمة تونس أخرى,132,2.33,2.33,agree,5665,0,0,25
إيطاليا,14,0,قائمة أمل و عمل المستقلة,92,1.62,1.62,agree,5665,0,0,25
إيطاليا,15,0,قائمة التيار الديمقراطي,382,6.74,6.74,agree,5665,0,0,25
إيطاليا,16,0,قائمة آفاق تونس,120,2.12,2.12,agree,5665,0,0,25
إيطاليا,17,0,قائمة عيش تونمي صوت التونسيين بالخارج,141,2.49,2.49,agree,5665,0,0,25
إيطاليا,18,0,قائمة حركة شباب تونس الوطني,102,1.8,1.8,agree,5665,0,0,25
إيطاليا,19,0,قائمة حركة نداء تونس,68,1.2,1.2,agree,5665,0,0,25
إيطاليا,20,0,قائمة عايش تونمي في الغربة,113,1.99,1.99,agree,5665,0,0,25
إيطاليا,21,0,قائمة الجبهة الشعبية,26,0.46,0.46,agree,5665,0,0,25
إيطاليا,22,0,قائمة النصر,72,1.27,1.27,agree,5665,0,0,25
إيطاليا,23,0,قائمة حزب حركة الشباب نحن لها,54,0.95,0.95,agree,5665,0,0,25
إيطاليا,24,0,قائمة أحرارتونتس,46,0.81,0.81,agree,5665,0,0,25
فرنسا 2,1,0,قائمة حركة الشعب,723,4.76,4.76,agree,15203,1,1,26
فرنسا 2,2,0,قائمة صوت جاليتنا,336,2.21,2.21,agree,15203,1,1,26
فرنسا 2,3,0,قائمة راجعلك يا بلادى,169,1.11,1.11,agree,15203,1,1,26
فرنسا 2,4,0,قائمة صوتك امانة,112,0.74,0.74,agree,15203,1,1,26
فرنسا 2,5,0,قائمة الجبهة,126,0.83,0.83,agree,15203,1,1,26
فرنسا 2,6,0,قائمة حزب الامل,134,0.88,0.88,agree,15203,1,1,26
فرنسا 2,7,1,قائمة حركة نداء تونئنس,234,1.54,1.54,agree,15203,1,1,26
فرنسا 2,8,0,قائمة قلب تونس,2698,17.75,17.75,agree,15203,1,1,26
فرنسا 2,9,0,قائمة ائتلاف الكرامة,1431,9.41,9.41,agree,15203,1,1,26
فرنسا 2,10,0,قائمة حركة النهضة بفرنسا 2,3250,21.38,21.38,agree,15203,1,1,26
فرنسا 2,11,0,قائمة كلنا للوطن,144,0.95,0.95,agree,15203,1,1,26
فرنسا 2,12,0,قائمة الحزب الدستورى الحر,1025,6.74,6.74,agree,15203,1,1,26
فرنسا 2,13,0,قائمة توانسا بفرانسا,273,1.8,1.8,agree,15203,1,1,26
فرنسا 2,14,0,قائمة التحرك الوطنى لانقاذ تونئنس,217,1.43,1.43,agree,15203,1,1,26
فرنسا 2,15,0,قائمة امل و عمل المستقلة,406,2.67,2.67,agree,15203,1,1,26
فرنسا 2,16,0,قائمة آفاق تونس,238,1.57,1.57,agree,15203,1,1,26
فرنسا 2,17,0,قائمة تونس اخرى,176,1.16,1.16,agree,15203,1,1,26
فرنسا 2,18,0,قائمة عايش تونسى فى الغربة,381,2.91,2.51,differ,15203,1,1,26
فرنسا 2,19,0,قائمة حزب تيار المحبة,36,0.24,0.24,agree,15203,1,1,26
فرنسا 2,20,0,قائمة حركة تحيا توئس,509,3.35,3.35,agree,15203,1,1,26
فرنسا 2,21,0,قائمة عيش تونسى صوت التونسيين بالخارج,685,,4.51,differ,15203,1,1,26
فرنسا 2,22,0,قائمة الجبهة الشعبية,204,1.34,1.34,agree,15203,1,1,26
فرنسا 2,23,0,قائمة مواطنون و نشارك,54,0.36,0.36,agree,15203,1,1,26
فرنسا 2,24,0,قائمة حركة مشروع تونس,86,0.57,0.57,agree,15203,1,1,26
فرنسا 2,25,0,قائمة الاتحاد الديمقراطى الاجتماعى,174,,1.14,differ,15203,1,1,26
فرنسا 2,26,0,قائمة تونس قول وفعل,73,0.48,0.48,agree,15203,1,1,26
فرنسا 2,27,0,"قائمة الاتحاد الشعبى, الجمهورى",408,2.68,2.68,agree,15203,1,1,26
فرنسا 2,28,0,قائمة التيار الديمقراطى,772,5.08,5.08,agree,15203,1,1,26
فرنسا 2,29,0,قائمة البديل التونسىئ,129,0.85,0.85,agree,15203,1,1,26
فرنسا 1,1,0,قائمة الجبهة,159,0.7,0.7,agree,22704,1,1,27
فرنسا 1,2,0,قائمة أمل وعمل المستقلة,1842,8.11,8.11,agree,22704,1,1,27
فرنسا 1,3,0,قائمة حركة الشعب,971,4.28,4.28,agree,22704,1,1,27
فرنسا 1,4,0,قائمة تونس أخرى,396,1.74,1.74,agree,22704,1,1,27
فرنسا 1,5,0,,111,0.49,0.49,agree,22704,1,1,27
فرنسا 1,6,0,قائمة مواطنون و نشارك,173,0.76,0.76,agree,22704,1,1,27
فرنسا 1,7,0,قائمة آفاق تونس,709,3.12,3.12,agree,22704,1,1,27
فرنسا 1,8,0,,188,0.83,0.83,agree,22704,1,1,27
فرنسا 1,9,0,قائمة التكتل,348,1.53,1.53,agree,22704,1,1,27
فرنسا 1,10,0,قائمة تونس غدوة,935,,4.12,differ,22704,1,1,27
فرنسا 1,11,0,قائمة تواصل,34,0.15,0.15,agree,22704,1,1,27
فرنسا 1,12,0,قائمة المستقلون على العهد,156,0.69,0.69,agree,22704,1,1,27
فرنسا 1,13,0,قائمة حركة الهضة بفرنسا 1,5400,23.78,23.78,agree,22704,1,1,27
فرنسا 1,14,0,قائمة حركة مشروع تونس,303,1.33,1.33,agree,22704,1,1,27
فرنسا 1,15,0,قائمة قلب تونس,2297,10.12,10.12,agree,22704,1,1,27
فرنسا 1,16,0,قائمة جالية تونسنا,86,0.38,0.38,agree,22704,1,1,27
فرنسا 1,17,0,قائمة الموقف الحر,94,0.41,0.41,agree,22704,1,1,27
فرنسا 1,18,0,قائمة التيار الديمقراطي,2282,10.05,10.05,agree,22704,1,1,27
فرنسا 1,19,0,قائمة البديل التونسي,300,1.32,1.32,agree,22704,1,1,27
فرنسا 1,20,0,قائمة تونس في القلب,246,1.08,1.08,agree,22704,1,1,27
فرنسا 1,21,0,قائمة الحزب الدستوري الحر,1339,5.9,5.9,agree,22704,1,1,27
فرنسا 1,22,0,قائمة الاتحاد الديمقراطي الاجتماعي,465,2.05,2.05,agree,22704,1,1,27
فرنسا 1,23,0,قائمة الإتحاد,83,0.37,0.37,agree,22704,1,1,27
فرنسا 1,24,0,قائمة كلنا للوطن,19,0.08,0.08,agree,22704,1,1,27
فرنسا 1,25,0,قائمة حزب تيار المحبة,29,0.13,0.13,agree,22704,1,1,27
فرنسا 1,26,0,قائمة الوطن الجديد,118,0.52,0.52,agree,22704,1,1,27
فرنسا 1,27,0,,59,0.26,0.26,agree,22704,1,1,27
فرنسا 1,28,0,قائمة النصر لتونس,39,0.17,0.17,agree,22704,1,1,27
فرنسا 1,29,0,قائمة ائتلاف الكرامة,1781,7.84,7.84,agree,22704,1,1,27
فرنسا 1,30,0,قائمة حركة شباب تونس الوطني,91,0.4,0.4,agree,22704,1,1,27
فرنسا 1,31,0,قائمة حركة تحيا تونس,721,3.18,3.18,agree,22704,1,1,27
فرنسا 1,32,0,قائمة بني وطني,93,0.41,0.41,agree,22704,1,1,27
فرنسا 1,33,0,قائمة الجبهة الشعبية,217,0.96,0.96,agree,22704,1,1,27
فرنسا 1,34,0,قائمة حزب الامل,70,0.31,0.31,agree,22704,1,1,27
فرنسا 1,35,0,قائمة نحبك يا تونبس,32,0.14,0.14,agree,22704,1,1,27
فرنسا 1,36,0,قائمة عيش تونسي صوت التونسيين بالخارج,518,2.28,2.28,agree,22704,1,1,27
تطاوين,1,0,قائمة قلب تونس,656,2.07,2.07,agree,31700,1,1,28
تطاوين,2,0,قائمة حركة الشعب,1397,4.41,4.41,agree,31700,1,1,28
تطاوين,3,0,قائمة آفاق تونس,376,1.19,1.19,agree,31700,1,1,28
تطاوين,4,0,قائمة كلنا للوطن,141,0.44,0.44,agree,31700,1,1,28
تطاوين,5,0,قائمة البديل التونسي,348,1.1,1.1,agree,31700,1,1,28
تطاوين,6,0,قائمة الجهة,162,0.51,0.51,agree,31700,1,1,28
تطاوين,7,0,قائمة حركة تحيا تونس,1098,3.46,3.46,agree,31700,1,1,28
تطاوين,8,0,قائمة حزب تيار المحبة,141,0.44,0.44,agree,31700,1,1,28
تطاوين,9,0,قائمة الوفاء,682,2.15,2.15,agree,31700,1,1,28
تطاوين,10,0,قائمة تونس أخرى,389,1.23,1.23,agree,31700,1,1,28
تطاوين,11,0,قائمة حزب حركة أوفياء للوطن,223,0.7,0.7,agree,31700,1,1,28
تطاوين,12,0,قائمة الحزب الدستوري الحر,304,0.96,0.96,agree,31700,1,1,28
تطاوين,13,0,قائمة أمل تطاوين,1030,3.25,3.25,agree,31700,1,1,28
تطاوين,14,0,قائمة حركة شباب تونس الوطني,156,0.49,0.49,agree,31700,1,1,28
تطاوين,15,0,قائمة الوطن الجديد,468,1.48,1.48,agree,31700,1,1,28
تطاوين,16,0,قائمة أمل وعمل المستقلة,1332,4.2,4.2,agree,31700,1,1,28
تطاوين,17,0,قائمة حركة الهضة بتطاوين,12641,39.88,39.88,agree,31700,1,1,28
تطاوين,18,0,قائمة الاتحاد الديمقراطي الاجتماعي,615,1.94,1.94,agree,31700,1,1,28
تطاوين,19,0,قائمة حركة مشروع تونس,1516,4.78,4.78,agree,31700,1,1,28
تطاوين,20,0,قائمة حركة هلموا لتونس,352,,1.11,differ,31700,1,1,28
تطاوين,21,0,قائمة التيار الديمقراطي,387,1.22,1.22,agree,31700,1,1,28
تطاوين,22,0,,224,0.71,0.71,agree,31700,1,1,28
تطاوين,23,0,قائمة الاتحاد الوطني للمستقلين,811,2.56,2.56,agree,31700,1,1,28
تطاوين,24,0,قائمة ائتلاف الكرامة,3731,11.77,11.77,agree,31700,1,1,28
تطاوين,25,0,قائمة حزب الأمل,565,1.78,1.78,agree,31700,1,1,28
تطاوين,26,0,قائمة حركة نداء تونس,312,0.98,0.98,agree,31700,1,1,28
تطاوين,27,0,قائمة اعمار تطاوين,354,,1.12,differ,31700,1,1,28
تطاوين,28,0,قائمة حزب العدالة والتنمية,161,0.51,0.51,agree,31700,1,1,28
تطاوين,29,0,قائمة بني وطني,419,1.32,1.32,agree,31700,1,1,28
تطاوين,30,0,قائمة تحرّك,145,0.46,0.46,agree,31700,1,1,28
تطاوين,31,0,قائمة الحزب الاشتراكي الدستوري,212,0.67,0.67,agree,31700,1,1,28
تطاوين,32,0,قائمة أحرار,352,,1.11,differ,31700,1,1,28
قبلي,1,0,قائمة حركة الشعب,8226,16.41,16.41,agree,50121,1,1,29
قبلي,2,0,قائمة الحزب الدستوري الحر,1676,3.34,3.34,agree,50121,1,1,29
قبلي,3,0,قائمة حركة تحيا تونس,5105,10.19,10.19,agree,50121,1,1,29
قبلي,4,0,قائمة قلب تونس,1866,3.72,3.72,agree,50121,1,1,29
قبلي,5,0,قائمة العزة,188,0.38,0.38,agree,50121,1,1,29
قبلي,6,0,قائمة البديل التونبسي,384,0.77,0.77,agree,50121,1,1,29
قبلي,7,0,قائمة حركة نداء تونس,841,1.68,1.68,agree,50121,1,1,29
قبلي,8,0,قائمة تونس أخرى,1896,3.78,3.78,agree,50121,1,1,29
قبلي,9,0,قائمة معا نبني نفزاوة,515,1.03,1.03,agree,50121,1,1,29
قبلي,10,0,قائمة نفزاوة تجمعنا,955,1.91,1.91,agree,50121,1,1,29
قبلي,11,0,قائمة أمل و عمل المستقلة,302,0.6,0.6,agree,50121,1,1,29
قبلي,12,0,قائمة حركة مشروع تونس,300,0.6,0.6,agree,50121,1,1,29
قبلي,13,0,,238,0.47,0.47,agree,50121,1,1,29
قبلي,14,0,قائمة الجهية,851,1.7,1.7,agree,50121,1,1,29
قبلي,15,0,قائمة الثبات من أجل نفزاوة,497,0.99,0.99,agree,50121,1,1,29
قبلي,16,0,قائمة حزب تيّار المحبة,190,0.38,0.38,agree,50121,1,1,29
قبلي,17,0,قائمة التحدي,842,1.68,1.68,agree,50121,1,1,29
قبلي,18,0,قائمة ائتلاف الكرامة,7257,14.48,14.48,agree,50121,1,1,29
قبلي,19,0,قائمة التيار الديمقراطي,977,1.95,1.95,agree,50121,1,1,29
قبلي,20,0,قائمة حركة هلموا لتونس,225,0.45,0.45,agree,50121,1,1,29
قبلي,21,0,قائمة عيش توندسي,438,0.87,0.87,agree,50121,1,1,29
قبلي,22,0,قائمة حزب المؤتمرمن أجل الجمهورية,635,1.27,1.27,agree,50121,1,1,29
قبلي,23,0,قائمة من أجل قبلي الغد,341,0.68,0.68,agree,50121,1,1,29
قبلي,24,0,قائمة الحزب الاشتراكي,122,0.24,0.24,agree,50121,1,1,29
قبلي,25,0,قائمة درب الاحرار,977,1.95,1.95,agree,50121,1,1,29
قبلي,26,0,قائمة حزب الاتحاد الشعبي الجمهوري,452,0.9,0.9,agree,50121,1,1,29
قبلي,27,0,قائمة صوت شباب نفزاوة,137,0.27,0.27,agree,50121,1,1,29
قبلي,28,0,قائمة حزب الأمل,252,0.5,0.5,agree,50121,1,1,29
قبلي,29,0,قائمة الاتحاد الديمقراطي الاجتماعي,72,0.14,0.14,agree,50121,1,1,29
قبلي,30,0,قائمة كلنا للوطن,98,0.2,0.2,agree,50121,1,1,29
قبلي,31,0,قائمة العدالة,65,0.13,0.13,agree,50121,1,1,29
قبلي,32,0,قائمة نسور قبلي,320,0.64,0.64,agree,50121,1,1,29
قبلي,33,0,قائمة آفاق تونس,468,0.93,0.93,agree,50121,1,1,29
قبلي,34,0,قائمة حركة الهضة بقبلي,12413,24.77,24.77,agree,50121,1,1,29
سيدي بوزيد,1,0,قائمة الاقلاع,1069,1.08,1.08,agree,98989,0,0,30 31
سيدي بوزيد,2,0,قائمة حركة هلموا لتونس,1536,1.55,1.55,agree,98989,0,0,30 31
سيدي بوزيد,3,0,قائمة أحبك يا شعب,1648,1.66,1.66,agree,98989,0,0,30 31
سيدي بوزيد,4,0,قائمة حركة الشعب,6122,6.18,6.18,agree,98989,0,0,30 31
سيدي بوزيد,5,0,قائمة التيار الديمقراطي,2532,2.56,2.56,agree,98989,0,0,30 31
سيدي بوزيد,6,0,قائمة الجهة,2331,2.35,2.35,agree,98989,0,0,30 31
سيدي بوزيد,7,0,قائمة أمل وعمل المستقلة,618,0.62,0.62,agree,98989,0,0,30 31
سيدي بوزيد,8,0,قائمة البيان,902,0.91,0.91,agree,98989,0,0,30 31
سيدي بوزيد,9,0,قائمة حزب تيّار المحبة,2637,2.66,2.66,agree,98989,0,0,30 31
سيدي بوزيد,10,0,قائمة يحيا الوطن,2133,2.15,2.15,agree,98989,0,0,30 31
سيدي بوزيد,11,0,قائمة البديل التونبي,2733,2.76,2.76,agree,98989,0,0,30 31
سيدي بوزيد,12,0,قائمة شباب البلاد,687,0.69,0.69,agree,98989,0,0,30 31
سيدي بوزيد,13,0,قائمة الحزب الاشتراي,817,0.83,0.83,agree,98989,0,0,30 31
سيدي بوزيد,14,0,قائمة صوت سيدي بوزيد,771,0.78,0.78,agree,98989,0,0,30 31
سيدي بوزيد,15,0,قائمة صوت الجبة,1786,1.8,1.8,agree,98989,0,0,30 31
سيدي بوزيد,16,0,قائمة حزب صوت الفلاحين,947,0.96,0.96,agree,98989,0,0,30 31
سيدي بوزيد,17,0,قائمة الحزب الدستوري الحرّ,1740,1.76,1.76,agree,98989,0,0,30 31
سيدي بوزيد,18,0,,981,0.99,0.99,agree,98989,0,0,30 31
سيدي بوزيد,19,0,قائمة حزب الأمل,1425,1.44,1.44,agree,98989,0,0,30 31
سيدي بوزيد,20,0,قائمة زيتونتنا,829,0.84,0.84,agree,98989,0,0,30 31
سيدي بوزيد,21,0,قائمة الاتحاد الوطني للمستقلين,430,0.43,0.43,agree,98989,0,0,30 31
سيدي بوزيد,22,0,قائمة حركة نداء تونس,1745,1.76,1.76,agree,98989,0,0,30 31
سيدي بوزيد,23,0,قائمة صوتي حر,492,0.5,0.5,agree,98989,0,0,30 31
سيدي بوزيد,24,0,قائمة التغيير والتقدم,537,0.54,0.54,agree,98989,0,0,30 31
سيدي بوزيد,25,0,قائمة المصير المشترك,610,0.62,0.62,agree,98989,0,0,30 31
سيدي بوزيد,26,0,قائمة نزرع لنحصد,634,0.64,0.64,agree,98989,0,0,30 31
سيدي بوزيد,27,0,قائمة حركة أمل سيدي بوزيد,357,0.36,0.36,agree,98989,0,0,30 31
سيدي بوزيد,28,0,قائمة بوزيدنا,343,0.35,0.35,agree,98989,0,0,30 31
سيدي بوزيد,29,0,قائمة كلنا للوطن,393,0.4,0.4,agree,98989,0,0,30 31
سيدي بوزيد,30,0,قائمة حق موطني,976,0.99,0.99,agree,98989,0,0,30 31
سيدي بوزيد,31,0,قائمة التحدي,1064,1.07,1.07,agree,98989,0,0,30 31
سيدي بوزيد,32,0,قائمة عيش تونبي,682,0.69,0.69,agree,98989,0,0,30 31
سيدي بوزيد,34,0,قائمة تحرك,385,0.39,0.39,agree,98989,0,0,30 31
سيدي بوزيد,35,0,قائمة تونس أخرى,899,0.91,0.91,agree,98989,0,0,30 31
سيدي بوزيد,36,0,قائمة تونس الخير,424,0.43,0.43,agree,98989,0,0,30 31
سيدي بوزيد,37,0,قائمة سيدي بوزيد الكرامة,2349,2.37,2.37,agree,98989,0,0,30 31
سيدي بوزيد,38,0,قائمة غدوة خير,1042,1.05,1.05,agree,98989,0,0,30 31
سيدي بوزيد,39,0,قائمة الطريق,892,0.9,0.9,agree,98989,0,0,30 31
سيدي بوزيد,40,0,قائمة حزب المؤتمر من أجل الجمهورية,405,0.41,0.41,agree,98989,0,0,30 31
سيدي بوزيد,41,0,,1126,1.14,1.14,agree,98989,0,0,30 31
سيدي بوزيد,42,0,قائمة الوطن الجديد,883,0.89,0.89,agree,98989,0,0,30 31
سيدي بوزيد,43,0,قائمة مع بعضنا,611,0.62,0.62,agree,98989,0,0,30 31
سيدي بوزيد,44,0,قائمة حزب حركة شباب تونس الوطي,458,0.46,0.46,agree,98989,0,0,30 31
سيدي بوزيد,45,0,قائمة آفاق تونس,393,0.4,0.4,agree,98989,0,0,30 31
سيدي بوزيد,46,0,قائمة الوعد الصادق,380,0.38,0.38,agree,98989,0,0,30 31
سيدي بوزيد,47,0,قائمة الوطن أولا,410,0.41,0.41,agree,98989,0,0,30 31
سيدي بوزيد,48,0,قائمة شباب المزونة,2251,2.27,2.27,agree,98989,0,0,30 31
سيدي بوزيد,49,0,قائمة حركة تحيا تونس,2448,2.47,2.47,agree,98989,0,0,30 31
سيدي بوزيد,50,0,قائمة ائتلاف الكرامة,2860,2.89,2.89,agree,98989,0,0,30 31
سيدي بوزيد,51,0,قائمة حركة مشروع تونس,506,0.51,0.51,agree,98989,0,0,30 31
سيدي بوزيد,52,0,قائمة الجهة الشعبية,1803,1.82,1.82,agree,98989,0,0,30 31
سيدي بوزيد,53,0,قائمة يزي,1187,1.2,1.2,agree,98989,0,0,30 31
سيدي بوزيد,54,0,قائمة حالمون,238,0.24,0.24,agree,98989,0,0,30 31
سيدي بوزيد,55,0,قائمة قلب تونس,9382,9.48,9.48,agree,98989,0,0,30 31
سيدي بوزيد,56,0,قائمة سيلما,827,0.84,0.84,agree,98989,0,0,30 31
سيدي بوزيد,57,0,قائمة الهوض,855,0.86,0.86,agree,98989,0,0,30 31
سيدي بوزيد,58,0,قائمة بوزيد البية,571,0.58,0.58,agree,98989,0,0,30 31
سيدي بوزيد,59,0,قائمة الاحرار,72,0.07,0.07,agree,98989,0,0,30 31
سيدي بوزيد,60,0,قائمة اليد في اليد,263,0.27,0.27,agree,98989,0,0,30 31
سيدي بوزيد,61,0,قائمة الإقلاع نحو الأفضل,298,0.3,0.3,agree,98989,0,0,30 31
سيدي بوزيد,62,0,قائمة حزب أمل تونس,378,0.38,0.38,agree,98989,0,0,30 31
سيدي بوزيد,63,0,قائمة عيون المزونة,375,0.38,0.38,agree,98989,0,0,30 31
سيدي بوزيد,64,0,قائمة العزة,747,0.75,0.75,agree,98989,0,0,30 31
سيدي بوزيد,65,0,قائمة سيدي بوزيد توحدنا,411,0.42,0.42,agree,98989,0,0,30 31
سيدي بوزيد,66,0,قائمة الجيل الجديد,322,0.33,0.33,agree,98989,0,0,30 31
سيدي بوزيد,67,0,قائمة الاتحاد الديمقراطي الاجتماعي,632,0.64,0.64,agree,98989,0,0,30 31
سيدي بوزيد,68,0,قائمة بني وطني,104,0.11,0.11,agree,98989,0,0,30 31
سيدي بوزيد,69,0,قائمة حزب العدالة و التنمية,287,0.29,0.29,agree,98989,0,0,30 31
سيدي بوزيد,70,0,قائمة زهرة تونس,1447,1.46,1.46,agree,98989,0,0,30 31
سيدي بوزيد,71,0,قائمة معا من أجل سيدي بوزيد,1000,1.01,1.01,agree,98989,0,0,30 31
سيدي بوزيد,72,0,قائمة قادمون المستقلة,350,0.35,0.35,agree,98989,0,0,30 31
سيدي بوزيد,73,0,قائمة حركة الهضة بسيدي بوزيد,15609,15.77,15.77,agree,98989,0,0,30 31
صفاقس 2,1,0,قائمة السلام,747,0.47,0.47,agree,160432,0,0,32 33
صفاقس 2,2,0,قائمة الحزب الدستوري الحر,8096,5.05,5.05,agree,160432,0,0,32 33
صفاقس 2,3,0,قائمة بني وطني,1064,0.66,0.66,agree,160432,0,0,32 33
صفاقس 2,4,0,قائمة أمل و عمل المستقلة,2776,1.73,1.73,agree,160432,0,0,32 33
صفاقس 2,5,0,قائمة التحدي,1676,1.04,1.04,agree,160432,0,0,32 33
صفاقس 2,6,0,قائمة قلب تونس,22763,14.19,14.19,agree,160432,0,0,32 33
صفاقس 2,7,0,قائمة كلنا للوطن,921,0.57,0.57,agree,160432,0,0,32 33
