adm4_pcode,governorate_name,delegation_name,imada_name,n_stations,n_read,read_pct,stations_with_any,any_pct,any_lo_pct,any_hi_pct,representatives,reps_per_100_stations,reps_saied,reps_zammel,reps_maghzaoui,stations_with_saied,stations_with_zammel,stations_with_maghzaoui,stations_with_saied_pct,stations_with_zammel_pct,stations_with_maghzaoui_pct,unattributed
TN316152,Sousse,Bouficha,Oued El Kharroub,1,1,100.0,1,100.0,20.7,100.0,2,200.0,2,0,0,1,0,0,100.0,0.0,0.0,0
TN316153,Sousse,Bouficha,Sidi Khalifa,2,2,100.0,1,50.0,9.5,90.5,2,100.0,2,0,0,1,0,0,50.0,0.0,0.0,0
TN316154,Sousse,Bouficha,Essafha,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN316155,Sousse,Bouficha,Sidi Said,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN316156,Sousse,Bouficha,Ain Errahma,2,2,100.0,2,100.0,34.2,100.0,4,200.0,4,0,0,2,0,0,100.0,0.0,0.0,0
TN316157,Sousse,Bouficha,El Methalit,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN316158,Sousse,Bouficha,Esselloum,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN316159,Sousse,Bouficha,Sidi M'Tir,3,3,100.0,3,100.0,43.8,100.0,4,133.3,4,0,0,3,0,0,100.0,0.0,0.0,0
TN316251,Sousse,Kondar,Kondar,4,4,100.0,3,75.0,30.1,95.4,3,75.0,3,0,0,3,0,0,75.0,0.0,0.0,0
TN316252,Sousse,Kondar,Bir El Jedid,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN316253,Sousse,Kondar,Belalma,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN316254,Sousse,Kondar,Bechachma,2,2,100.0,2,100.0,34.2,100.0,4,200.0,4,0,0,2,0,0,100.0,0.0,0.0,0
TN316255,Sousse,Kondar,Ouled El Abed,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN316256,Sousse,Kondar,Gmata,1,1,100.0,1,100.0,20.7,100.0,2,200.0,2,0,0,1,0,0,100.0,0.0,0.0,0
TN316257,Sousse,Kondar,Ouled Ameur,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN316351,Sousse,Sidi El Heni,Sidi El Heni Centre,4,4,100.0,2,50.0,15.0,85.0,2,50.0,2,0,0,2,0,0,50.0,0.0,0.0,0
TN316352,Sousse,Sidi El Heni,Sidi El Heni Ouest,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN316353,Sousse,Sidi El Heni,Sidi El Heni Sud,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN316354,Sousse,Sidi El Heni,Ouled Ali Belhani,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN316355,Sousse,Sidi El Heni,Kroussia Ouest,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN316356,Sousse,Sidi El Heni,Kroussia Centrale,3,2,66.7,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN316451,Sousse,M'Saken,Ettouara Nord,5,5,100.0,5,100.0,56.6,100.0,5,100.0,5,0,0,5,0,0,100.0,0.0,0.0,0
TN316452,Sousse,M'Saken,Ettouara Sud,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN316453,Sousse,M'Saken,Jedidine,5,5,100.0,2,40.0,11.8,76.9,2,40.0,2,0,0,2,0,0,40.0,0.0,0.0,0
TN316454,Sousse,M'Saken,Jebline,6,6,100.0,4,66.7,30.0,90.3,4,66.7,4,0,0,4,0,0,66.7,0.0,0.0,0
TN316455,Sousse,M'Saken,Habib Thameur,4,4,100.0,4,100.0,51.0,100.0,4,100.0,4,0,0,4,0,0,100.0,0.0,0.0,0
TN316456,Sousse,M'Saken,Mouredine,3,3,100.0,3,100.0,43.8,100.0,6,200.0,6,0,0,3,0,0,100.0,0.0,0.0,0
TN316457,Sousse,M'Saken,Mneaema,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN316458,Sousse,M'Saken,El Gharbine,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN316459,Sousse,M'Saken,El Kenaies,4,4,100.0,4,100.0,51.0,100.0,4,100.0,4,0,0,4,0,0,100.0,0.0,0.0,0
TN316460,Sousse,M'Saken,El Kebline,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN316461,Sousse,M'Saken,Ennour,3,3,100.0,0,0.0,0.0,56.2,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN316462,Sousse,M'Saken,El Frady,2,2,100.0,2,100.0,34.2,100.0,4,200.0,4,0,0,2,0,0,100.0,0.0,0.0,0
TN316463,Sousse,M'Saken,Borgine,4,4,100.0,4,100.0,51.0,100.0,4,100.0,4,0,0,4,0,0,100.0,0.0,0.0,0
TN316464,Sousse,M'Saken,Beni Rabiaa,2,2,100.0,2,100.0,34.2,100.0,3,150.0,3,0,0,2,0,0,100.0,0.0,0.0,0
TN316465,Sousse,M'Saken,Beni Khalthoum,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN316466,Sousse,M'Saken,Nejajra,8,8,100.0,4,50.0,21.5,78.5,4,50.0,4,0,0,4,0,0,50.0,0.0,0.0,0
TN316467,Sousse,M'Saken,Messadine,8,8,100.0,3,37.5,13.7,69.4,3,37.5,3,0,0,3,0,0,37.5,0.0,0.0,0
TN316551,Sousse,Kalaa Sghira,Kalaa Seghira Est,6,6,100.0,6,100.0,61.0,100.0,7,116.7,7,0,0,6,0,0,100.0,0.0,0.0,0
TN316552,Sousse,Kalaa Sghira,Kalaa Seghira Hached,6,6,100.0,5,83.3,43.6,97.0,5,83.3,5,0,0,5,0,0,83.3,0.0,0.0,0
TN316553,Sousse,Kalaa Sghira,Kalaa Seghira Ville,13,13,100.0,8,61.5,35.5,82.3,9,69.2,8,0,1,8,0,1,61.5,0.0,7.7,2
TN316554,Sousse,Kalaa Sghira,En-Nagr,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN316555,Sousse,Kalaa Sghira,Oued Leya,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN316651,Sousse,Zaouia Ksiba Thraya,Zaouit Sousse,14,14,100.0,12,85.7,60.1,96.0,13,92.9,12,0,1,12,0,1,85.7,0.0,7.1,0
TN316652,Sousse,Zaouia Ksiba Thraya,Ksibet Sousse,8,8,100.0,8,100.0,67.6,100.0,12,150.0,12,0,0,8,0,0,100.0,0.0,0.0,0
TN316653,Sousse,Zaouia Ksiba Thraya,Thrayet,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN325151,Monastir,Monastir,El Medina,7,7,100.0,5,71.4,35.9,91.8,6,85.7,4,0,2,4,0,2,57.1,0.0,28.6,0
TN325152,Monastir,Monastir,El Medina 2,7,7,100.0,6,85.7,48.7,97.4,14,200.0,13,0,1,6,0,1,85.7,0.0,14.3,0
TN325153,Monastir,Monastir,Bab El Gharbi,15,15,100.0,15,100.0,79.6,100.0,25,166.7,25,0,0,15,0,0,100.0,0.0,0.0,1
TN325154,Monastir,Monastir,Er-Rbat,7,7,100.0,3,42.9,15.8,75.0,6,85.7,4,0,2,3,0,2,42.9,0.0,28.6,0
TN325155,Monastir,Monastir,El Helia,7,7,100.0,7,100.0,64.6,100.0,12,171.4,12,0,0,7,0,0,100.0,0.0,0.0,0
TN325156,Monastir,Monastir,El Halia 2,10,10,100.0,10,100.0,72.2,100.0,15,150.0,14,0,1,10,0,1,100.0,0.0,10.0,1
TN325157,Monastir,Monastir,Skanes,14,14,100.0,13,92.9,68.5,98.7,17,121.4,17,0,0,13,0,0,92.9,0.0,0.0,0
TN325158,Monastir,Monastir,Khenis Sud,7,7,100.0,5,71.4,35.9,91.8,5,71.4,5,0,0,5,0,0,71.4,0.0,0.0,0
TN325159,Monastir,Monastir,Khenis Nord,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN325251,Monastir,Ouerdanine,Ouerdanine Nord,5,5,100.0,5,100.0,56.6,100.0,7,140.0,7,0,0,5,0,0,100.0,0.0,0.0,0
TN325252,Monastir,Ouerdanine,Ouerdaninie Sud,10,10,100.0,9,90.0,59.6,98.2,15,150.0,15,0,0,9,0,0,90.0,0.0,0.0,1
TN325253,Monastir,Ouerdanine,Menzel Khair,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN325254,Monastir,Ouerdanine,Sidi Bou Othman,1,1,100.0,1,100.0,20.7,100.0,3,300.0,3,0,0,1,0,0,100.0,0.0,0.0,0
TN325255,Monastir,Ouerdanine,Oued El Jebs,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN325351,Monastir,Sahline,Sahline Est,6,6,100.0,6,100.0,61.0,100.0,6,100.0,6,0,0,6,0,0,100.0,0.0,0.0,0
TN325352,Monastir,Sahline,Sahline Ouest,5,5,100.0,5,100.0,56.6,100.0,6,120.0,6,0,0,5,0,0,100.0,0.0,0.0,1
TN325353,Monastir,Sahline,Sidi Ameur,5,5,100.0,5,100.0,56.6,100.0,5,100.0,5,0,0,5,0,0,100.0,0.0,0.0,0
TN325354,Monastir,Sahline,Mootmar,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN325355,Monastir,Sahline,Masjed Aissa,2,2,100.0,2,100.0,34.2,100.0,4,200.0,4,0,0,2,0,0,100.0,0.0,0.0,0
TN325451,Monastir,Zeramdine,Mezaougha,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN325452,Monastir,Zeramdine,Menzel Hayet,4,4,100.0,4,100.0,51.0,100.0,4,100.0,4,0,0,4,0,0,100.0,0.0,0.0,0
TN325453,Monastir,Zeramdine,Melichet,4,4,100.0,3,75.0,30.1,95.4,5,125.0,5,0,0,3,0,0,75.0,0.0,0.0,1
TN325454,Monastir,Zeramdine,Zeramdine Nord,6,6,100.0,2,33.3,9.7,70.0,2,33.3,2,0,0,2,0,0,33.3,0.0,0.0,0
TN325455,Monastir,Zeramdine,Zeramdine Sud,8,8,100.0,0,0.0,0.0,32.4,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN325551,Monastir,Beni Hassen,Beni Hassen Sud,4,4,100.0,4,100.0,51.0,100.0,4,100.0,4,0,0,4,0,0,100.0,0.0,0.0,0
TN325552,Monastir,Beni Hassen,Beni Hassen Nord,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN325553,Monastir,Beni Hassen,Hatem,1,1,100.0,1,100.0,20.7,100.0,2,200.0,2,0,0,1,0,0,100.0,0.0,0.0,0
TN325554,Monastir,Beni Hassen,El Jnaiha,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN325555,Monastir,Beni Hassen,Ghnada,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN325651,Monastir,Jammel,Jamel Sud,8,8,100.0,8,100.0,67.6,100.0,9,112.5,9,0,0,8,0,0,100.0,0.0,0.0,0
TN325652,Monastir,Jammel,Jamel Nord,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN325653,Monastir,Jammel,Jamel Est,14,14,100.0,10,71.4,45.4,88.3,13,92.9,13,0,0,10,0,0,71.4,0.0,0.0,1
TN325654,Monastir,Jammel,Jamel Ouest,12,12,100.0,9,75.0,46.8,91.1,9,75.0,9,0,0,9,0,0,75.0,0.0,0.0,1
TN325655,Monastir,Jammel,Zaouiet Kontoch,4,4,100.0,4,100.0,51.0,100.0,4,100.0,4,0,0,4,0,0,100.0,0.0,0.0,0
TN325656,Monastir,Jammel,Bir Taieb,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN325657,Monastir,Jammel,Menzel Kamel,7,7,100.0,6,85.7,48.7,97.4,8,114.3,8,0,0,6,0,0,85.7,0.0,0.0,0
TN325658,Monastir,Jammel,El Hdadra,1,1,100.0,1,100.0,20.7,100.0,2,200.0,2,0,0,1,0,0,100.0,0.0,0.0,0
TN325659,Monastir,Jammel,Et-Teyaira,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN325751,Monastir,Bembla,Bembla,6,6,100.0,6,100.0,61.0,100.0,6,100.0,6,0,0,6,0,0,100.0,0.0,0.0,0
TN325752,Monastir,Bembla,Bembla Ouest,4,4,100.0,4,100.0,51.0,100.0,7,175.0,7,0,0,4,0,0,100.0,0.0,0.0,0
TN325753,Monastir,Bembla,El Manara,3,3,100.0,3,100.0,43.8,100.0,7,233.3,7,0,0,3,0,0,100.0,0.0,0.0,0
TN325754,Monastir,Bembla,Menzel En-Nour,9,9,100.0,7,77.8,45.3,93.7,8,88.9,8,0,0,7,0,0,77.8,0.0,0.0,0
TN325755,Monastir,Bembla,El Masdour,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN325756,Monastir,Bembla,Menzel Harb,1,1,100.0,1,100.0,20.7,100.0,3,300.0,3,0,0,1,0,0,100.0,0.0,0.0,0
TN325851,Monastir,Moknine,Moknine Est,13,13,100.0,5,38.5,17.7,64.5,5,38.5,5,0,0,5,0,0,38.5,0.0,0.0,0
TN325852,Monastir,Moknine,Moknine Sud,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN325853,Monastir,Moknine,Moknine Nord,4,4,100.0,1,25.0,4.6,69.9,1,25.0,1,0,0,1,0,0,25.0,0.0,0.0,0
TN325854,Monastir,Moknine,Ras El Ouad,11,11,100.0,3,27.3,9.7,56.6,3,27.3,3,0,0,3,0,0,27.3,0.0,0.0,0
TN325855,Monastir,Moknine,Moknine Ouest,6,6,100.0,2,33.3,9.7,70.0,2,33.3,2,0,0,2,0,0,33.3,0.0,0.0,0
TN325856,Monastir,Moknine,Kheredine,8,8,100.0,3,37.5,13.7,69.4,3,37.5,3,0,0,3,0,0,37.5,0.0,0.0,0
TN325857,Monastir,Moknine,Sidi Bennour,6,6,100.0,4,66.7,30.0,90.3,4,66.7,4,0,0,4,0,0,66.7,0.0,0.0,0
TN325858,Monastir,Moknine,Menzel Farsi,3,3,100.0,1,33.3,6.1,79.2,1,33.3,1,0,0,1,0,0,33.3,0.0,0.0,0
TN325859,Monastir,Moknine,Cherahil,5,5,100.0,0,0.0,0.0,43.4,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN325860,Monastir,Moknine,Amiret El Fehoul,7,7,100.0,0,0.0,0.0,35.4,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN325861,Monastir,Moknine,Amiret El Hojjaj,9,9,100.0,3,33.3,12.1,64.6,3,33.3,3,0,0,3,0,0,33.3,0.0,0.0,0
TN325862,Monastir,Moknine,Amiret Touazra,4,4,100.0,1,25.0,4.6,69.9,1,25.0,1,0,0,1,0,0,25.0,0.0,0.0,0
TN325863,Monastir,Moknine,Amiret Touazra Sud,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN325951,Monastir,Bekalta,Bekalta Nord,6,6,100.0,6,100.0,61.0,100.0,7,116.7,7,0,0,6,0,0,100.0,0.0,0.0,0
TN325952,Monastir,Bekalta,Beklta Sud,6,6,100.0,6,100.0,61.0,100.0,10,166.7,10,0,0,6,0,0,100.0,0.0,0.0,0
TN325953,Monastir,Bekalta,El Baghdadi,1,1,100.0,1,100.0,20.7,100.0,2,200.0,2,0,0,1,0,0,100.0,0.0,0.0,0
TN325954,Monastir,Bekalta,Beklta Est,2,2,100.0,2,100.0,34.2,100.0,4,200.0,4,0,0,2,0,0,100.0,0.0,0.0,0
TN326051,Monastir,Teboulba,Houmet Essouk,7,7,100.0,7,100.0,64.6,100.0,12,171.4,12,0,0,7,0,0,100.0,0.0,0.0,1
TN326052,Monastir,Teboulba,El Fadhline,3,3,100.0,3,100.0,43.8,100.0,4,133.3,4,0,0,3,0,0,100.0,0.0,0.0,0
TN326053,Monastir,Teboulba,El Aiaicha,5,5,100.0,5,100.0,56.6,100.0,13,260.0,13,0,0,5,0,0,100.0,0.0,0.0,0
TN326054,Monastir,Teboulba,Sokrine,8,8,100.0,8,100.0,67.6,100.0,12,150.0,12,0,0,8,0,0,100.0,0.0,0.0,0
TN326055,Monastir,Teboulba,Bou-Driss,4,4,100.0,4,100.0,51.0,100.0,5,125.0,5,0,0,4,0,0,100.0,0.0,0.0,0
TN326151,Monastir,Ksar Hellal,Ayed,8,8,100.0,8,100.0,67.6,100.0,11,137.5,11,0,0,8,0,0,100.0,0.0,0.0,0
TN326152,Monastir,Ksar Hellal,Soua,18,18,100.0,17,94.4,74.2,99.0,17,94.4,17,0,0,17,0,0,94.4,0.0,0.0,0
TN326153,Monastir,Ksar Hellal,Bouzouita,5,5,100.0,5,100.0,56.6,100.0,5,100.0,5,0,0,5,0,0,100.0,0.0,0.0,0
TN326154,Monastir,Ksar Hellal,Cite Erriadh,10,10,100.0,9,90.0,59.6,98.2,10,100.0,10,0,0,9,0,0,90.0,0.0,0.0,0
TN326251,Monastir,Ksibet El Mediouni,Ksibet El Mediouni,10,10,100.0,10,100.0,72.2,100.0,11,110.0,11,0,0,10,0,0,100.0,0.0,0.0,0
TN326252,Monastir,Ksibet El Mediouni,Touza,6,6,100.0,6,100.0,61.0,100.0,6,100.0,6,0,0,6,0,0,100.0,0.0,0.0,0
TN326253,Monastir,Ksibet El Mediouni,Benen Sud,5,5,100.0,0,0.0,0.0,43.4,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN326254,Monastir,Ksibet El Mediouni,Benen Nord,5,5,100.0,0,0.0,0.0,43.4,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN326255,Monastir,Ksibet El Mediouni,Bodher,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN326351,Monastir,Sayada-Lamta-Bou Hjar,Sayada Est,8,8,100.0,7,87.5,52.9,97.8,8,100.0,8,0,0,7,0,0,87.5,0.0,0.0,0
TN326352,Monastir,Sayada-Lamta-Bou Hjar,Sayada Ouest,5,5,100.0,5,100.0,56.6,100.0,6,120.0,6,0,0,5,0,0,100.0,0.0,0.0,0
TN326353,Monastir,Sayada-Lamta-Bou Hjar,Lamta,5,5,100.0,5,100.0,56.6,100.0,7,140.0,7,0,0,5,0,0,100.0,0.0,0.0,1
TN326354,Monastir,Sayada-Lamta-Bou Hjar,Bou-Hjar,5,5,100.0,4,80.0,37.6,96.4,5,100.0,5,0,0,4,0,0,80.0,0.0,0.0,0
TN335151,Mahdia,Mahdia,Mahdia,9,9,100.0,2,22.2,6.3,54.7,2,22.2,2,0,0,2,0,0,22.2,0.0,0.0,0
TN335152,Mahdia,Mahdia,Zouila,4,4,100.0,1,25.0,4.6,69.9,1,25.0,1,0,0,1,0,0,25.0,0.0,0.0,0
TN335153,Mahdia,Mahdia,Zouila Sud,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN335154,Mahdia,Mahdia,Rejiche,5,5,100.0,1,20.0,3.6,62.4,1,20.0,1,0,0,1,0,0,20.0,0.0,0.0,0
TN335155,Mahdia,Mahdia,Rejiche Sud,5,5,100.0,2,40.0,11.8,76.9,2,40.0,2,0,0,2,0,0,40.0,0.0,0.0,0
TN335156,Mahdia,Mahdia,Chiba,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN335157,Mahdia,Mahdia,Es-Saad,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN335158,Mahdia,Mahdia,Jaouaouda,3,3,100.0,0,0.0,0.0,56.2,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN335159,Mahdia,Mahdia,Ez-Zahra,12,12,100.0,3,25.0,8.9,53.2,3,25.0,3,0,0,3,0,0,25.0,0.0,0.0,1
TN335160,Mahdia,Mahdia,Zegana,3,3,100.0,1,33.3,6.1,79.2,1,33.3,1,0,0,1,0,0,33.3,0.0,0.0,0
TN335161,Mahdia,Mahdia,Hiboun,12,12,100.0,3,25.0,8.9,53.2,3,25.0,3,0,0,3,0,0,25.0,0.0,0.0,0
TN335162,Mahdia,Mahdia,Er-Remal,4,4,100.0,0,0.0,0.0,49.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN335163,Mahdia,Mahdia,El Hekaima Est,3,3,100.0,1,33.3,6.1,79.2,1,33.3,1,0,0,1,0,0,33.3,0.0,0.0,0
TN335164,Mahdia,Mahdia,Hekaima Ouest,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN335251,Mahdia,Boumerdès,Bou Merdes,4,4,100.0,4,100.0,51.0,100.0,5,125.0,5,0,0,4,0,0,100.0,0.0,0.0,0
TN335252,Mahdia,Boumerdès,El Houes,3,3,100.0,2,66.7,20.8,93.9,3,100.0,3,0,0,2,0,0,66.7,0.0,0.0,0
TN335253,Mahdia,Boumerdès,Kerker,6,6,100.0,5,83.3,43.6,97.0,5,83.3,5,0,0,5,0,0,83.3,0.0,0.0,0
TN335254,Mahdia,Boumerdès,Zerata,2,1,50.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN335255,Mahdia,Boumerdès,Er-Rouadhi,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN335256,Mahdia,Boumerdès,Ech-Chouariaa,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN335257,Mahdia,Boumerdès,Bouhlale El Ali Sud,4,4,100.0,2,50.0,15.0,85.0,2,50.0,2,0,0,2,0,0,50.0,0.0,0.0,0
TN335258,Mahdia,Boumerdès,Bouhlale El Ali Nord,2,2,100.0,2,100.0,34.2,100.0,3,150.0,3,0,0,2,0,0,100.0,0.0,0.0,0
TN335259,Mahdia,Boumerdès,Menzel Hamza,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN335351,Mahdia,Ouled Chamekh,Ouled Chamekh Sud,6,6,100.0,3,50.0,18.8,81.2,3,50.0,3,0,0,3,0,0,50.0,0.0,0.0,0
TN335352,Mahdia,Ouled Chamekh,Ouled Chamekh Nord,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN335353,Mahdia,Ouled Chamekh,Ouled Amor,3,3,100.0,0,0.0,0.0,56.2,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1
TN335354,Mahdia,Ouled Chamekh,Chehimet Nord,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN335355,Mahdia,Ouled Chamekh,El Ajilet,4,4,100.0,4,100.0,51.0,100.0,4,100.0,4,0,0,4,0,0,100.0,0.0,0.0,0
TN335356,Mahdia,Ouled Chamekh,Es-Somra,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN335357,Mahdia,Ouled Chamekh,Bou Slim,1,0,0.0,0,,,,0,,0,0,0,0,0,0,,,,0
TN335358,Mahdia,Ouled Chamekh,Meharza Nord,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN335451,Mahdia,Chorbane,Chorbane,6,6,100.0,5,83.3,43.6,97.0,8,133.3,8,0,0,5,0,0,83.3,0.0,0.0,0
TN335452,Mahdia,Chorbane,El Maati,1,1,100.0,1,100.0,20.7,100.0,2,200.0,2,0,0,1,0,0,100.0,0.0,0.0,0
TN335453,Mahdia,Chorbane,Ech-Chahda Sud,1,1,100.0,1,100.0,20.7,100.0,3,300.0,3,0,0,1,0,0,100.0,0.0,0.0,0
TN335454,Mahdia,Chorbane,Ech-Chahda Est,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN335455,Mahdia,Chorbane,El Gouacem Ouest,4,4,100.0,4,100.0,51.0,100.0,6,150.0,6,0,0,4,0,0,100.0,0.0,0.0,0
TN335456,Mahdia,Chorbane,El Gouacem Est,5,5,100.0,2,40.0,11.8,76.9,3,60.0,3,0,0,2,0,0,40.0,0.0,0.0,0
TN335457,Mahdia,Chorbane,Ech-Charaf,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN335458,Mahdia,Chorbane,El Gradha Ouest,1,1,100.0,1,100.0,20.7,100.0,2,200.0,2,0,0,1,0,0,100.0,0.0,0.0,0
TN335459,Mahdia,Chorbane,El Gradha Est,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN335460,Mahdia,Chorbane,Ouled El Hannachi,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN335551,Mahdia,Hbira,Hebira,3,2,66.7,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN335552,Mahdia,Hbira,Menzel Hached,3,3,100.0,2,66.7,20.8,93.9,3,100.0,3,0,0,2,0,0,66.7,0.0,0.0,0
TN335553,Mahdia,Hbira,Regaigua,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN335554,Mahdia,Hbira,Ech-Chahda Ouest,3,3,100.0,3,100.0,43.8,100.0,7,233.3,7,0,0,3,0,0,100.0,0.0,0.0,0
TN335555,Mahdia,Hbira,El Maherza Sud,2,2,100.0,2,100.0,34.2,100.0,5,250.0,5,0,0,2,0,0,100.0,0.0,0.0,0
TN335651,Mahdia,Souassi,Essouassi,11,11,100.0,8,72.7,43.4,90.3,8,72.7,8,0,0,8,0,0,72.7,0.0,0.0,0
TN335652,Mahdia,Souassi,Es-Saida,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN335653,Mahdia,Souassi,Sidi Naceur,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
